longest punt, name, punt yards, punts
36,D Galitz,95,3
16,J Stidham,16,1
46,A Melchiori,256,7
47,T Grassman,325,8
56,C Fatony,278,7
49,L Cooke,167,4
52,J Schroeder,87,2
64,K Schmidt,225,5
51,A Egan,138,3
49,M Carrizosa,203,5
43,J Linehan,196,5
56,J Williams,209,5
51,A Starzyk,218,5
55,A Luna,193,4
34,M Leftwich,34,1
59,J Farrimond,256,5
47,S Brosy,191,5
52,A Tardieu,330,8
50,J Scott,135,3
56,J Keehn,296,7
45,A Howell,321,8
72,A Cole III,392,9
45,A Teasdall,228,6
54,C Beatty,265,6
49,A Kinney,180,4
56,J Bailey,120,3
41,A Robinson,41,1
73,G Worth,401,9
51,M Ciabatti,326,8
45,C Ayers,73,2
37,S Wilson,66,2
48,A Hart,200,5
56,J Townsend,222,5
53,T Openshaw,422,10
49,W Lutz,103,3
43,S Coutts,190,5
53,B Ramsey,143,3
44,C Barber,44,1
53,L Foster,296,7
43,L Piper,222,6
58,S Geraci,191,4
49,G Kiel,49,1
48,E Toth,209,5
51,D Kidd,163,4
45,M Koehn,45,1
47,J Appleby,159,4
52,R Dixon,347,8
46,G Shouse,46,1
51,B Macek,113,3
43,E Keena,43,1
41,N Pritchard,223,7
60,D Meyer,181,5
44,L Laurent,225,6
59,Z Paul,275,6
42,S Smith,76,2
50,A Barta,181,4
50,J Vogel,85,2
44,N Conte,205,5
48,C Koch,158,5
58,A Barnes,311,7
54,B ONeill,133,3
47,J Roth,245,7
48,W Gleeson,134,3
42,T Baker,115,3
44,M Bonadies,219,6
41,B Stockstill,41,1
52,T Williams,243,6
49,J Mangili,91,2
57,W Monday,177,4
51,S Foltz,70,2
60,J Hartbarger,135,3
53,Z Rogers,366,9
63,A Dalton,279,6
48,H Niswander,294,8
60,D Pasquariello,374,9
40,C Gulla,64,2
53,C Johnston,282,7
53,P Mortell,352,8
42,A Seibert,118,3
47,C Downing,254,7
53,Z Sinor,379,9
49,E Perry,168,4
53,C Leininger,213,5
21,L Rubenzer,21,1
66,N Porebski,295,7
52,M Mengel,150,4
50,R Winslow,256,6
57,T Newsome,207,4
52,J Schopper,293,7
63,R Frain,174,3
44,C Crouch,44,1
54,A Sunanon,181,4
53,B McKee,53,1
58,A Rehkow,235,5
58,T Daniel,221,5
56,S Kelly,298,6
63,M Dickson,213,5
58,M Wyman,263,6
53,Z Block,427,11
48,J Wain,403,11
37,D Parks,104,3
43,C Houston,118,3
49,R Kay,97,2
39,C Qualls,162,5
42,D Kaser,83,2
40,K Phillips,104,3
66,L Kaba,249,5
70,A Torres,222,5
53,L Yunker,259,6
56,R Sanchez,302,7
56,K Albarado,215,5
54,D Riggleman,217,5
49,Y Routsas,191,5
41,S Ziffer,79,3
49,T Vizcaino,117,3
24,J Browning,24,1
52,T Hackett,158,4
62,Z Charme,180,5
54,M Haack,171,4
36,M Bercovici,36,1
31,J Collins,31,1
64,D Schomp,64,1
40,N OToole,95,3
49,M Barden,175,4
52,E Wood,250,6
67,H Hunt,246,5
49,J Schroeder,201,5
65,J Davidson,329,7
41,S Brosy,207,6
57,A Dalton,352,7
45,A Tardieu,121,3
36,Z Block,128,4
51,D Riggleman,141,3
66,T Hackett,196,4
48,K Phillips,198,5
48,B Ramsey,138,3
35,C Barber,65,2
61,M Haack,507,11
54,K Durkee,227,5
30,J Browning,30,1
54,D Galitz,199,5
41,J Stidham,41,1
54,A Seibert,209,5
60,S Wale,106,2
50,Z Rogers,337,8
38,C Leininger,38,1
44,N Porebski,299,8
44,A Hart,178,5
41,Y Routsas,140,4
40,D Portillo,40,1
39,S Geraci,78,2
47,G Kiel,47,1
44,D Parks,199,5
58,H Hunt,93,2
53,L Yunker,161,4
48,W Monday,175,4
56,R Winslow,219,5
47,A Barnes,179,4
50,L Laurent,129,3
59,D Schomp,290,7
49,M Bonadies,240,6
47,C Beatty,86,2
45,A Cole III,313,8
56,R Sanchez,286,6
47,G Swanson,205,5
57,L Piper,296,7
53,S Smith,190,4
55,A Rehkow,310,6
46,B Critcher,132,3
72,R Frain,221,5
54,C Johnston,222,5
44,E Toth,79,2
45,B ONeill,123,3
44,D Kidd,76,2
52,P Mortell,229,5
51,C Downing,149,4
45,Z Sinor,113,3
41,C Qualls,418,12
59,L Ferguson,469,11
50,J Appleby,134,3
67,N Conte,234,5
54,J Keehn,266,6
45,T Baker,87,2
56,J Hartbarger,297,7
48,L Shrader,166,5
32,N Pritchard,43,2
49,C Koch,181,5
51,Z Paul,205,5
56,C Fatony,129,3
54,J Linehan,186,4
42,T Williams,82,2
50,S Wilson,193,5
50,C Ayers,134,4
59,L Cooke,266,6
47,J Scott,200,5
24,A Barta,24,1
46,J Williams,108,3
46,J Mangili,125,3
47,J Vogel,245,6
46,A Boy,119,3
59,M Carrizosa,170,3
55,H Niswander,214,5
48,J Schopper,215,7
54,T Newsome,220,5
58,A Kinal,150,3
64,S Ziffer,328,8
61,A Luna,284,6
23,M Leftwich,23,1
55,J Farrimond,413,9
48,T Sarrzin,89,2
29,M Moseley,29,1
43,J Roth,225,6
49,S Foltz,202,5
69,S Kelly,280,6
57,J Townsend,186,4
44,T Blain,123,3
47,E Wood,256,7
48,M Ciabatti,113,3
60,A Starzyk,143,3
50,A Robinson,50,1
44,I Wheeler,145,4
63,R Dixon,291,6
35,A Teasdall,102,3
55,E Perry,285,7
53,M Wyman,477,11
46,T Daniel,156,4
62,E Keena,317,8
52,R Kay,188,4
37,R Nowicki,37,1
33,K Ellison,33,1
46,D Kaser,84,2
51,I Berryman,347,8
15,T Mitchell,15,1
65,L Kaba,256,5
55,W Lutz,165,4
62,M Barden,206,4
51,N Walsh,302,7
29,M Mengel,29,1
0,K Walker III,0,1
55,Z Charme,223,5
49,T Openshaw,331,9
46,L Foster,206,5
51,N OToole,240,6
54,M Dickson,175,4
51,J Davidson,163,4
37,N Ellis,71,2
41,M Bonnstetter,118,3
55,K Schmidt,164,4
73,A Melchiori,207,5
57,R Coluzzi,117,4
47,R Graham,95,3
34,J Ambrose,34,1
63,J Schroeder,88,2
55,C Houston,449,10
50,G Worth,247,6
59,L Kaba,357,8
48,C Qualls,350,9
58,S Wale,294,7
42,S Brosy,104,3
47,M Ciabatti,83,2
62,S Geraci,155,3
48,H Moore,48,1
59,Z Paul,311,7
52,T Grassman,298,7
48,T Burns,277,8
51,T Baker,183,4
35,L Cooke,35,1
50,A Tardieu,50,1
54,J Roth,136,3
49,K Phillips,185,5
42,A Rehkow,116,3
65,M Haack,254,6
52,D Riggleman,325,7
55,A Howell,350,9
55,T Newsome,188,4
44,J Linehan,156,4
56,G Swanson,311,7
46,A Teasdall,132,3
63,A Kinal,425,10
44,J Wain,336,9
52,L Piper,209,5
42,S Wilson,226,6
52,J Collins,102,2
57,J Townsend,391,9
60,D Schomp,379,8
52,C Beatty,52,1
37,J Hernandez,37,1
37,A Bennifield,96,3
46,H Ribeiro,90,2
57,W Lutz,266,6
46,A Sunanon,209,5
36,B McKee,36,1
58,B Ramsey,204,5
44,R Nowicki,261,7
54,R Sanchez,232,5
41,M Carrizosa,122,3
41,D Kidd,109,3
39,M Koehn,39,1
50,J Schopper,146,4
50,M Wyman,487,12
64,N OToole,265,5
46,N Walsh,116,3
41,C Downing,70,2
35,H Kramer,35,1
49,L Foster,114,3
48,A Hart,313,8
52,S Coutts,207,6
46,A Torres,201,6
64,N Pritchard,253,7
52,E Toth,163,4
50,L Laurent,180,4
44,B Lucas,102,3
53,C Koch,366,8
54,J Vogel,246,6
56,R Rodwell,160,4
49,P Mortell,169,5
47,R Frain,119,3
39,W Gleeson,214,6
42,G Wunderlich,82,2
54,J Keehn,215,5
45,C Fatony,337,9
61,T Daniel,317,7
42,M Bonadies,42,1
56,E Keena,143,3
49,A Cole III,118,3
55,R Dixon,278,6
46,Z Rogers,46,1
53,C Johnston,307,8
51,J Hartbarger,202,5
45,A Seibert,339,9
55,E Perry,387,9
46,Z Sinor,390,10
50,D Galitz,74,2
40,I Wheeler,149,4
44,K Albarado,234,6
48,N Porebski,280,7
53,K Durkee,53,1
50,R Winslow,275,7
54,J Appleby,253,7
46,D Pasquariello,225,6
50,B ONeill,198,5
58,S Kelly,148,3
50,W Vanvick,198,5
34,T Sarrzin,51,2
50,S Ziffer,247,6
46,J Williams,178,5
46,Z Block,145,4
43,P Picerelli,120,3
44,A Robinson,122,3
32,J Bailey,32,1
42,C Leininger,78,2
55,H Adolphus,55,1
0,A Starzyk,0,0
62,S Smith,189,4
48,D Parks,191,5
51,A Barta,144,3
50,L Yunker,148,4
40,T Blain,146,4
67,T Hackett,247,5
53,M Mengel,278,6
53,A Luna,230,6
68,G Shouse,309,7
42,Y Routsas,156,4
28,D Portillo,41,2
47,J Farrimond,87,2
40,A Dalton,110,3
43,A Boy,220,6
58,T Openshaw,376,9
55,D Kaser,184,4
52,N Conte,187,4
50,W Monday,124,3
47,A Hughes,204,5
48,J Mangili,321,8
54,Z Charme,84,2
40,H Jones,76,2
56,D Meyer,298,7
49,H Niswander,312,8
60,K Schmidt,285,7
52,J Davidson,216,5
55,J Ambrose,279,8
41,R Graham,41,1
50,M Bonnstetter,231,6
54,C Houston,130,3
52,M Loudermilk,104,2
48,M Ciabatti,89,2
49,M Dickson,335,8
43,T Symmank,231,6
45,Z Paul,117,3
60,A Melchiori,223,5
47,T Baker,256,6
51,C Fatony,322,8
43,T Grassman,212,6
43,L Laurent,188,5
45,R Coluzzi,176,5
53,A Barnes,292,7
54,W Lutz,183,4
56,R Kay,275,6
45,L Piper,45,1
48,A Barta,89,2
51,S Foltz,223,5
37,D Kidd,218,7
40,M Koehn,57,2
38,M Wogan,38,1
49,N Porebski,165,4
50,R Winslow,160,4
47,J Vogel,183,5
67,M Carrizosa,132,3
58,S Wale,147,3
52,E Perry,454,12
56,D Galitz,401,10
42,Z Block,102,3
39,P Picerelli,39,1
55,D Parks,212,5
47,N Ellis,183,5
53,J Schroeder,226,5
39,K Durkee,109,3
38,Z Charme,98,3
43,J Collins,185,5
57,T Williams,263,6
50,B Critcher,145,3
53,S Coutts,328,8
46,K Phillips,202,5
50,J Scott,145,3
49,C Leininger,100,3
37,J Goff,37,1
73,M Haack,164,3
47,G Worth,171,4
19,D Plowman,19,1
63,S Geraci,148,3
53,J Townsend,418,9
60,C Beatty,333,7
44,G Swanson,300,8
59,H Hunt,326,7
48,R Nowicki,48,1
54,B McKee,172,4
55,A Sunanon,130,3
54,R Rodwell,168,4
41,B Ramsey,104,3
41,C Barber,80,2
41,A Novoa,188,5
61,J Tavai,108,2
58,C Qualls,263,6
57,A Rehkow,156,3
54,L Kaba,182,5
62,R Frain,287,7
46,H Niswander,304,8
47,M Wyman,157,5
43,N Walsh,85,2
37,M Lochbihler,37,1
46,L Foster,326,8
50,J Appleby,183,5
63,J Keehn,160,4
64,D Kaser,312,6
48,G Shouse,165,4
58,T Sarrzin,198,5
44,J Hartbarger,83,2
53,D Pasquariello,140,3
53,S Smith,104,2
26,N Jacobs,26,1
43,J Koonce,246,7
34,J Williams,89,3
46,B ONeill,157,4
56,C Johnston,56,1
51,P Mortell,228,5
54,D Meyer,289,7
50,L Cooke,148,3
37,G Wunderlich,37,1
18,W Gleeson,31,2
60,A Cole III,174,4
33,J Mangili,33,1
68,A Torres,361,8
46,L Ferguson,211,5
55,Z Rogers,180,4
49,L Strebel,139,3
46,S Brosy,95,3
63,E Keena,357,8
49,A Luna,275,7
45,Z Sinor,190,5
47,A Seibert,136,3
49,S Ziffer,291,7
58,D Schomp,212,4
65,J Schopper,233,6
60,E Toth,143,3
38,J Farrimond,109,3
58,A Hart,237,6
57,J Roth,243,5
47,N Pritchard,127,3
68,S Kelly,249,5
37,A Teasdall,99,3
45,T Blain,224,6
57,A Boy,284,7
55,A Robinson,181,4
52,T Newsome,103,2
45,R Dixon,292,8
54,A Howell,304,7
51,A Starzyk,208,5
46,J Wain,271,7
47,N Renfro,47,1
42,T Daniel,42,1
51,T Openshaw,326,7
53,K Albarado,281,7
44,M Mengel,264,7
59,T Hackett,354,7
47,A Kinney,222,6
42,Y Routsas,106,3
39,D Portillo,39,1
44,M Bonadies,80,2
44,A Dalton,144,4
53,J Linehan,285,7
57,N Conte,274,6
54,A Hughes,348,8
53,A Kinal,191,4
49,W Monday,232,6
53,N OToole,219,5
52,C Downing,312,7
48,E Wood,251,6
61,L Yunker,210,4
52,J Davidson,230,5
52,J Ambrose,257,6
67,L Ferguson,92,2
51,L Kaba,216,5
42,D Galitz,113,3
48,M Dickson,243,6
45,R Nowicki,270,7
56,W Lutz,203,5
62,N Walsh,466,11
53,N OToole,426,9
56,S Coutts,175,4
47,R Kay,86,2
43,C Qualls,288,8
45,A Torres,265,7
51,A Sunanon,210,5
49,B Critcher,126,3
59,J Scott,307,6
57,J Townsend,414,8
50,A Teasdall,199,5
51,J Mangili,249,6
46,L Piper,219,6
38,A Starzyk,99,3
48,D Kidd,178,5
61,J Hartbarger,163,4
51,T Blain,209,5
52,L Strebel,237,6
33,A Robinson,33,1
45,K Albarado,130,3
44,J Collins,109,3
45,T Sarrzin,151,4
66,A Barta,469,11
47,A Tardieu,258,6
42,B Critcher,140,4
52,M Bonnstetter,302,8
70,W Lutz,380,8
68,M Carrizosa,231,5
48,G Shouse,130,3
50,L Ferguson,200,5
48,Z Rogers,174,4
55,D Riggleman,160,3
56,T Hackett,297,6
44,J Linehan,156,4
44,B Gordon,277,7
58,J Collins,253,6
71,A Starzyk,226,5
64,N Ellis,282,6
69,A Dalton,267,6
57,Z Paul,354,8
73,J Davidson,250,5
50,R Nowicki,175,4
48,J Ambrose,347,9
30,S Wale,30,1
47,T Blain,137,4
61,S Geraci,292,6
36,J Schroeder,122,4
52,M Bonadies,224,5
51,W Monday,210,5
50,E Toth,212,5
61,T Williams,93,2
53,J Wain,215,5
47,M Mengel,167,4
48,S Foltz,125,3
57,A Hughes,161,4
56,D Parks,219,5
49,D Evans,98,2
57,K Durkee,112,2
46,T Sarrzin,226,6
43,Z Charme,221,6
53,J Vogel,263,7
54,P Mortell,184,4
56,Z Oakley,192,4
55,C Rush,55,1
38,B Eavey,38,1
13,A Barta,13,1
44,R Winslow,77,2
39,C Leininger,73,2
38,L Strebel,144,4
39,H Hunt,76,2
36,A Boy,70,2
45,J Keehn,152,4
58,T Symmank,401,8
48,J Mangili,123,3
50,K Phillips,119,3
51,S Smith,283,6
48,L Cooke,154,4
40,A Cole III,184,5
53,D Kaser,306,7
56,J Appleby,257,6
42,K Albarado,229,6
52,D Meyer,239,6
56,J Scott,279,6
54,J Hartbarger,411,9
47,A Teasdall,121,3
52,A Seibert,233,6
55,C Beatty,309,6
55,L Piper,291,7
57,K Allen,57,1
61,J Townsend,216,4
52,H Niswander,238,7
57,T Daniel,191,4
46,C Johnston,124,3
59,T Newsome,289,6
55,Z Sinor,267,7
48,G Wunderlich,95,2
50,W Gleeson,88,2
42,A Robinson,109,3
45,D Kidd,230,6
39,T Baker,39,1
52,N Walsh,173,4
54,M Haack,288,7
47,N OToole,255,6
43,B Ramsey,200,5
38,C Barber,67,2
44,D Pasquariello,219,6
43,I Wheeler,227,6
45,E Perry,180,5
57,A Teasdall,265,6
52,J Scott,297,7
