average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
0.000,,0,Trevor Davis,0,0
0.000,,0,Micah Hyde,0,0
65.000,,65,Eddie Royal,1,1
0.000,,0,Darren Sproles,0,0
11.000,,13,Cyrus Jones,0,2
10.000,,10,Danny Amendola,0,1
0.000,,0,Tyler Ervin,0,0
4.000,,4,Alex Erickson,0,1
0.000,,0,Adam Jones,0,1
11.000,,11,Jordan Norwood,0,1
0.000,,0,Shiloh Keo,0,0
19.000,,31,Brandon Tate,0,2
12.000,,12,John Brown,0,1
13.000,,13,Adam Humphries,0,2
6.000,,8,Tavon Austin,0,2
14.000,,19,Tyreek Hill,0,2
12.000,,12,Jalin Marshall,0,1
0.000,,0,Quan Bray,0,1
0.000,,0,Travis Benjamin,0,1
3.000,,3,Lucky Whitehead,0,1
0.000,,0,Cole Beasley,0,0
8.000,,9,Eddie Royal,0,2
13.000,,13,Jarvis Landry,0,1
0.000,,0,Jordan Poyer,0,1
0.000,,0,Tramon Williams,0,0
8.000,,14,Darren Sproles,0,2
3.000,,3,Eli Rogers,0,1
0.000,,0,Antonio Brown,0,0
14.000,,14,Dwayne Harris,0,1
29.000,,50,Jamison Crowder,0,2
0.000,,0,Quinton Dunbar,0,1
10.000,,42,Rashad Greene,0,5
0.000,,0,Devin Hester,0,1
1.000,,1,Trevor Davis,0,1
8.000,,15,Andre Roberts,0,2
0.000,,1,Ted Ginn,0,2
29.000,,54,Marcus Sherels,1,2
23.000,,62,Tyler Lockett,0,3
20.000,,20,Jeremy Kerley,0,1
10.000,,10,Marc Mariani,0,1
12.000,,14,Jalen Richard,0,3
0.000,,0,TJ Carrie,0,0
0.000,,0,DeVante Harris,0,1
0.000,,0,Jairus Byrd,0,0
7.000,,12,Alex Erickson,0,3
4.000,,11,Jakeem Grant,0,3
0.000,,0,Jarvis Landry,0,0
5.000,,8,Eddie Royal,0,3
50.000,,85,Andre Roberts,1,2
12.000,,15,Adam Humphries,0,3
6.000,,12,Jordan Norwood,0,2
7.000,,19,John Brown,0,3
0.000,,0,Patrick Peterson,0,0
47.000,,47,Tavon Austin,0,1
10.000,,18,Travis Benjamin,0,3
6.000,,7,Tommylee Lewis,0,2
8.000,,18,Eric Weems,0,3
8.000,,8,Ted Ginn,0,2
26.000,,26,Jeremy Kerley,0,1
12.000,,14,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
6.000,,12,Rashad Greene,0,2
9.000,,14,Quan Bray,0,2
0.000,,0,Jeremy Ross,0,0
4.000,,7,Tyler Lockett,0,2
1.000,,5,Danny Amendola,0,3
0.000,,0,Cyrus Jones,0,1
6.000,,18,Brandon Tate,0,3
14.000,,20,Devin Hester,0,3
24.000,,47,Jalen Richard,0,3
18.000,,18,TJ Carrie,0,1
18.000,,18,Duke Johnson,0,1
2.000,,2,Jordan Poyer,0,1
4.000,,4,Antonio Brown,0,1
10.000,,14,Tyreek Hill,0,2
8.000,,16,Tyler Ervin,0,2
67.000,,67,Will Fuller,1,1
9.000,,17,Marc Mariani,0,3
6.000,,8,Marcus Sherels,0,2
0.000,,0,Dwayne Harris,0,1
0.000,,3,Jeremy Kerley,0,3
6.000,,10,John Brown,0,4
17.000,,17,Jordan Norwood,0,1
7.000,,7,Eric Weems,0,1
10.000,,12,Duke Johnson,0,2
5.000,,5,Joe Haden,0,1
6.000,,12,Julian Edelman,0,2
0.000,,0,Danny Amendola,0,0
20.000,,20,Quan Bray,0,1
0.000,,0,Crevon LeBlanc,0,0
5.000,,10,Lucky Whitehead,0,2
0.000,,0,Adam Jones,0,1
0.000,,0,Alex Erickson,0,0
74.000,,74,Jakeem Grant,1,1
12.000,,12,Jarvis Landry,0,1
5.000,,9,Marc Mariani,0,4
0.000,,0,Andre Roberts,0,0
6.000,,6,Darren Sproles,0,1
3.000,,3,Trevor Davis,0,1
6.000,,6,Dwayne Harris,0,1
0.000,,0,Odell Beckham,0,0
7.000,,9,Dexter McCluster,0,2
1.000,,5,Tavon Austin,0,2
-1.000,,0,Brandon Tate,0,2
0.000,,0,Devin Hester,0,1
44.000,,85,Jamison Crowder,1,2
25.000,,33,Antonio Brown,0,2
0.000,,0,Jeremy Ross,0,0
25.000,,79,Marcus Sherels,1,4
16.000,,18,Tyler Ervin,0,2
14.000,,14,Will Fuller,0,1
3.000,,6,Ted Ginn,0,2
12.000,,12,Adam Humphries,0,1
9.000,,16,Dexter McCluster,0,3
0.000,,0,Travis Benjamin,0,1
8.000,,10,Jordan Norwood,0,2
1.000,,1,Aqib Talib,0,1
4.000,,9,Eddie Royal,0,3
3.000,,3,Marqise Lee,0,1
0.000,,0,Bryan Walters,0,0
8.000,,13,Brandon Tate,0,2
12.000,,12,Jeremy Kerley,0,1
15.000,,15,Jakeem Grant,0,1
11.000,,11,Jarvis Landry,0,1
3.000,,6,Dwayne Harris,0,3
3.000,,3,Lardarius Webb,0,1
4.000,,4,Andre Roberts,0,1
2.000,,2,Tavon Austin,0,1
25.000,,25,Trevor Davis,0,1
16.000,,23,Julian Edelman,0,3
6.000,,11,Alex Erickson,0,2
6.000,,9,TJ Carrie,0,2
50.000,,50,Tyreek Hill,0,1
4.000,,8,Jamison Crowder,0,3
10.000,,14,Darren Sproles,0,3
31.000,,59,Tommylee Lewis,0,2
0.000,,0,Jairus Byrd,0,0
8.000,,13,Ted Ginn,0,4
7.000,,15,Tyler Lockett,0,3
11.000,,11,Eric Weems,0,1
11.000,,17,Tyler Ervin,0,2
7.000,,7,Quan Bray,0,1
6.000,,6,Chester Rogers,0,1
6.000,,10,Marc Mariani,0,5
3.000,,6,Duke Johnson,0,2
0.000,,0,Jordan Poyer,0,0
1.000,,6,John Brown,0,2
1.000,,1,Patrick Peterson,0,1
0.000,,0,Jalin Marshall,0,0
6.000,,6,Trevor Davis,0,1
0.000,,0,Bryce Callahan,0,0
1.000,,3,Alex Erickson,0,2
3.000,,3,Duke Johnson,0,1
4.000,,8,Brittan Golden,0,5
13.000,,13,Patrick Peterson,0,1
0.000,,0,Tyler Lockett,0,1
0.000,,0,Tyreek Hill,0,1
5.000,,11,Tommylee Lewis,0,2
3.000,,8,Jakeem Grant,0,3
8.000,,9,Jarvis Landry,0,2
30.000,,30,Brandon Tate,0,1
0.000,,0,Darren Sproles,0,0
4.000,,9,Marcus Sherels,0,2
0.000,,0,Eric Weems,0,1
0.000,,0,Dexter McCluster,0,0
0.000,,0,Aaron Burbridge,0,1
0.000,,0,Jeremy Kerley,0,0
7.000,,15,Adam Humphries,0,2
4.000,,8,Rashad Greene,0,5
8.000,,16,Jalen Richard,0,5
6.000,,16,Jalin Marshall,0,3
3.000,,9,Devin Hester,0,3
0.000,,0,Andre Roberts,0,0
16.000,,16,Will Blackmon,0,1
9.000,,19,Tavon Austin,0,3
3.000,,7,Dwayne Harris,0,3
0.000,,0,Odell Beckham,0,1
0.000,,0,Antonio Brown,0,0
11.000,,12,Julian Edelman,0,2
6.000,,6,Danny Amendola,0,1
7.000,,7,Marc Mariani,0,1
9.000,,11,Chester Rogers,0,2
11.000,,16,Jordan Norwood,0,3
5.000,,10,Tyler Ervin,0,2
0.000,,0,Will Fuller,0,0
9.000,,9,Marc Mariani,0,1
0.000,,0,Marqise Lee,0,1
0.000,,0,Bryan Walters,0,1
1.000,,2,Adam Jones,0,2
7.000,,7,Alex Erickson,0,1
11.000,,23,Jamison Crowder,0,2
2.000,,2,Brandon Tate,0,1
0.000,,0,Walt Powell,0,0
9.000,,10,Julian Edelman,0,2
7.000,,10,Jordan Norwood,0,2
4.000,,6,Dexter McCluster,0,3
14.000,,15,Duke Johnson,0,2
7.000,,15,Jalin Marshall,0,2
0.000,,0,Adam Humphries,0,1
8.000,,20,Jalen Richard,0,4
0.000,,0,Josh Ferguson,0,1
5.000,,5,TY Hilton,0,1
0.000,,0,Phillip Dorsett,0,0
19.000,,28,Tyreek Hill,0,3
9.000,,12,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
4.000,,9,Darren Sproles,0,2
14.000,,18,Eric Weems,0,2
30.000,,55,Trevor Davis,0,2
0.000,,0,Ted Ginn,0,1
4.000,,4,Brittan Golden,0,1
2.000,,2,Patrick Peterson,0,1
0.000,,0,Tommylee Lewis,0,0
7.000,,11,Tyler Lockett,0,2
8.000,,15,Tyler Ervin,0,4
3.000,,3,Will Fuller,0,1
1.000,,8,Andre Roberts,0,3
8.000,,13,Crevon LeBlanc,0,3
5.000,,7,Stefon Diggs,0,2
4.000,,4,Adam Thielen,0,1
0.000,,1,Eric Weems,0,2
2.000,,2,Duke Johnson,0,1
0.000,,0,Tramon Williams,0,0
6.000,,15,Lucky Whitehead,0,3
1.000,,3,Isaiah Burse,0,2
0.000,,0,Marc Mariani,0,1
23.000,,36,Tyreek Hill,0,2
8.000,,12,Bryan Walters,0,4
3.000,,3,Jakeem Grant,0,1
9.000,,9,Jarvis Landry,0,1
5.000,,10,Jalin Marshall,0,2
7.000,,11,Jeremy Kerley,0,3
0.000,,0,Jairus Byrd,0,0
10.000,,10,Dwayne Harris,0,1
38.000,,66,Darren Sproles,0,2
8.000,,8,Trevor Davis,0,1
1.000,,3,Chester Rogers,0,2
6.000,,11,Jalen Richard,0,4
6.000,,6,TJ Carrie,0,1
12.000,,12,Jordan Norwood,0,1
10.000,,19,Tavon Austin,0,4
0.000,,0,Ted Ginn,0,0
5.000,,14,Devin Hester,0,3
1.000,,7,Antonio Brown,0,3
9.000,,19,Stefon Diggs,0,3
2.000,,2,Marcus Sherels,0,1
0.000,,0,Andre Roberts,0,0
10.000,,22,Tyler Lockett,0,2
6.000,,13,Reggie Bush,0,2
13.000,,16,Devin Hester,0,2
0.000,,0,Lardarius Webb,0,1
-1.000,,1,Duke Johnson,0,2
5.000,,5,Adam Humphries,0,1
-1.000,,0,Eddie Royal,0,2
3.000,,5,John Brown,0,2
6.000,,6,Brittan Golden,0,1
0.000,,0,Patrick Peterson,0,0
14.000,,25,Jeremy Kerley,0,2
15.000,,21,Isaiah Burse,0,3
1.000,,3,Jakeem Grant,0,3
0.000,,0,Darren Sproles,0,0
9.000,,9,Eric Weems,0,1
5.000,,12,Rashad Greene,0,2
57.000,,57,Tyler Ervin,0,1
3.000,,10,Jalin Marshall,0,3
0.000,,0,Nick Marshall,0,1
9.000,,15,Tavon Austin,0,4
0.000,,0,Pharoh Cooper,0,0
9.000,,9,Ted Ginn,0,1
9.000,,21,Tyreek Hill,0,3
4.000,,4,Cyrus Jones,0,2
2.000,,5,Tyler Lockett,0,2
3.000,,5,Jamison Crowder,0,2
5.000,,5,Stefon Diggs,0,1
2.000,,2,Jairus Byrd,0,1
2.000,,2,Brandin Cooks,0,1
8.000,,17,Jordan Norwood,0,2
22.000,,22,Antonio Brown,0,1
22.000,,39,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
11.000,,12,Marc Mariani,0,2
6.000,,12,Trevor Davis,0,2
2.000,,2,Micah Hyde,0,1
10.000,,15,Bobby Rainey,0,3
8.000,,8,Dwayne Harris,0,1
11.000,,18,Alex Erickson,0,3
5.000,,11,Ted Ginn,0,2
11.000,,22,Marcus Murphy,0,4
13.000,,13,Alex Erickson,0,1
10.000,,10,Adam Jones,0,1
11.000,,20,Brandon Tate,0,3
10.000,,18,Duke Johnson,0,3
7.000,,7,Antonio Brown,0,1
20.000,,20,Tyreek Hill,0,1
13.000,,13,Adam Humphries,0,1
6.000,,10,Chester Rogers,0,2
1.000,,1,A Blake,0,1
0.000,,0,Marc Mariani,0,0
12.000,,21,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
0.000,,0,Devin Hester,0,1
4.000,,9,Jeremy Kerley,0,2
15.000,,30,Danny Amendola,0,3
0.000,,0,Cyrus Jones,0,1
4.000,,8,Dwayne Harris,0,3
4.000,,8,Eddie Royal,0,3
0.000,,0,Bryce Callahan,0,0
27.000,,55,Andre Roberts,1,2
1.000,,3,Rashad Greene,0,2
7.000,,12,Tavon Austin,0,4
-3.000,,-3,Pharoh Cooper,0,1
1.000,,1,Jarvis Landry,0,1
0.000,,0,Jakeem Grant,0,0
8.000,,8,Jamison Crowder,0,1
10.000,,10,Randall Cobb,0,1
10.000,,19,Tyler Lockett,0,3
0.000,,0,Kenjon Barner,0,1
15.000,,15,Darren Sproles,0,1
11.000,,23,Marcus Sherels,0,3
12.000,,32,John Brown,0,3
13.000,,15,TJ Carrie,0,2
9.000,,9,Tyler Ervin,0,1
1.000,,1,Braxton Miller,0,1
0.000,,0,Chester Rogers,0,0
0.000,,0,Antonio Brown,0,0
0.000,,0,Lucky Whitehead,0,0
0.000,,0,Jamison Crowder,0,0
3.000,,3,Andre Roberts,0,1
0.000,,1,Adam Thielen,0,2
4.000,,4,Eddie Royal,0,1
8.000,,8,Marc Mariani,0,1
21.000,,43,Brandon Tate,0,2
5.000,,10,Rashad Greene,0,2
14.000,,14,Bryan Walters,0,1
2.000,,9,Jordan Norwood,0,5
14.000,,17,Tyreek Hill,0,2
1.000,,9,Duke Johnson,0,3
11.000,,19,Odell Beckham,0,3
2.000,,7,Bobby Rainey,0,3
16.000,,24,Adam Humphries,0,3
0.000,,0,Tyler Lockett,0,1
3.000,,6,Jarvis Landry,0,2
-1.000,,-1,Jakeem Grant,0,1
2.000,,2,Jeremy Kerley,0,1
3.000,,5,Eric Weems,0,2
6.000,,6,John Brown,0,1
6.000,,6,Patrick Peterson,0,1
10.000,,10,Jeremy Ross,0,1
0.000,,0,Buster Skrine,0,1
4.000,,8,Danny Amendola,0,2
6.000,,12,Jalen Richard,0,5
0.000,,0,Ted Ginn,0,1
16.000,,28,Devin Hester,0,3
11.000,,11,Alex Erickson,0,1
4.000,,8,Tommylee Lewis,0,2
0.000,,0,Jairus Byrd,0,0
8.000,,8,Tavon Austin,0,1
9.000,,12,Will Fuller,0,3
11.000,,11,Isaiah Burse,0,1
0.000,,0,Randall Cobb,0,1
-2.000,,1,Adam Thielen,0,2
0.000,,0,Cordarrelle Patterson,0,1
0.000,,1,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
3.000,,3,Bryce Callahan,0,1
25.000,,25,Dontae Johnson,0,1
0.000,,0,Jeremy Kerley,0,0
4.000,,8,Alex Erickson,0,2
7.000,,7,Darren Sproles,0,1
13.000,,13,Patrick Peterson,0,1
8.000,,10,Jamison Crowder,0,2
12.000,,12,Isaiah Burse,0,1
7.000,,9,Vernon Hargreaves,0,2
7.000,,7,Adam Humphries,0,1
-1.000,,-1,Eric Weems,0,1
-1.000,,-1,Tyreek Hill,0,1
4.000,,8,Bryan Walters,0,4
10.000,,22,Kalif Raymond,0,4
22.000,,23,Randall Cobb,0,2
0.000,,0,Marwin Evans,0,1
16.000,,16,Will Fuller,0,1
1.000,,8,Danny Amendola,0,4
0.000,,1,Cyrus Jones,0,2
2.000,,6,Pharoh Cooper,0,4
8.000,,17,Jalen Richard,0,2
0.000,,0,Brandon Tate,0,0
1.000,,4,Devin Hester,0,3
0.000,,0,Jakeem Grant,0,0
0.000,,0,Jarvis Landry,0,0
24.000,,24,Tommylee Lewis,0,1
0.000,,0,Jairus Byrd,0,0
4.000,,10,Tyler Lockett,0,3
0.000,,0,Antonio Brown,0,0
1.000,,1,Dwayne Harris,0,1
0.000,,0,Jeremy Ross,0,0
18.000,,30,Chester Rogers,0,2
16.000,,78,Tyreek Hill,1,6
2.000,,2,Jalen Richard,0,1
0.000,,0,TJ Carrie,0,0
0.000,,0,Brandon Tate,0,1
7.000,,17,Antonio Brown,0,4
0.000,,0,Joe Haden,0,0
15.000,,24,Alex Erickson,0,3
5.000,,12,Vernon Hargreaves,0,3
6.000,,6,Tommylee Lewis,0,1
2.000,,2,Chester Rogers,0,2
0.000,,0,Will Fuller,0,0
13.000,,20,Jarvis Landry,0,4
4.000,,11,Patrick Peterson,0,3
5.000,,5,Darren Sproles,0,1
6.000,,8,Jamison Crowder,0,2
10.000,,10,Jeremy Kerley,0,1
0.000,,0,Nick Marshall,0,1
5.000,,12,Odell Beckham,0,4
4.000,,4,Dwayne Harris,0,1
1.000,,3,Cole Beasley,0,3
4.000,,4,Bryan Walters,0,1
9.000,,9,Adam Thielen,0,1
7.000,,7,Andre Roberts,0,1
0.000,,0,Micah Hyde,0,1
0.000,,0,Randall Cobb,0,0
0.000,,0,Tyler Lockett,0,0
9.000,,14,Ted Ginn,0,2
0.000,,9,Isaiah Burse,0,3
10.000,,27,Tavon Austin,0,7
0.000,,0,Eric Weems,0,0
17.000,,17,Marc Mariani,0,1
10.000,,21,Kalif Raymond,0,2
0.000,,0,Jordan Taylor,0,0
0.000,,0,Cyrus Jones,0,1
7.000,,7,Patrick Chung,0,1
12.000,,12,Devin Hester,0,1
8.000,,13,Tyler Lockett,0,2
0.000,,0,Tavon Austin,0,0
16.000,,27,Nick Marshall,0,2
0.000,,0,Darryl Roberts,0,1
8.000,,10,Jakeem Grant,0,2
0.000,,0,Jarvis Landry,0,0
8.000,,9,Crevon LeBlanc,0,2
2.000,,2,Micah Hyde,0,1
5.000,,5,Antonio Brown,0,1
11.000,,29,Brandon Tate,0,4
11.000,,12,Mario Alford,0,2
2.000,,5,Jordan Norwood,0,2
7.000,,16,Julian Edelman,0,3
0.000,,0,Jairus Byrd,0,0
3.000,,3,Isaiah Burse,0,1
5.000,,8,Jalen Richard,0,2
1.000,,3,Tyreek Hill,0,3
11.000,,16,Marc Mariani,0,2
0.000,,0,Lucky Whitehead,0,1
0.000,,0,Adam Humphries,0,0
21.000,,42,Eric Weems,0,2
0.000,,0,Jeremy Kerley,0,0
4.000,,5,Odell Beckham,0,2
9.000,,11,Dwayne Harris,0,2
2.000,,6,Andre Roberts,0,4
0.000,,0,Michael Campanaro,0,0
22.000,,22,Kenjon Barner,0,1
9.000,,25,Will Fuller,0,4
4.000,,10,Bryan Walters,0,2
0.000,,0,Marcus Sherels,0,0
30.000,,30,Chester Rogers,0,1
4.000,,5,Jamison Crowder,0,3
11.000,,19,Ted Ginn,0,5
0.000,,0,Darren Sproles,0,0
0.000,,4,Dwayne Harris,0,3
0.000,,0,Odell Beckham,0,0
3.000,,3,Bralon Addison,0,1
0.000,,0,Jamison Crowder,0,0
23.000,,23,Brandon Tate,0,1
12.000,,16,Jarvis Landry,0,2
6.000,,8,Mario Alford,0,3
5.000,,11,Isaiah Burse,0,4
5.000,,10,Bryan Walters,0,2
-2.000,,-2,Marc Mariani,0,1
10.000,,19,Micah Hyde,0,4
10.000,,20,Marcus Sherels,0,2
12.000,,12,Ted Ginn,0,1
11.000,,11,Eric Weems,0,1
6.000,,8,Julian Edelman,0,2
4.000,,4,Cyrus Jones,0,1
3.000,,4,Nick Marshall,0,2
8.000,,8,Jalen Richard,0,1
10.000,,10,Chester Rogers,0,1
2.000,,9,Tavon Austin,0,5
4.000,,9,Jeremy Kerley,0,2
0.000,,0,Tommylee Lewis,0,0
12.000,,18,Adam Humphries,0,2
3.000,,4,Tyler Lockett,0,2
0.000,,0,Chandler Jones,0,1
0.000,,0,Patrick Peterson,0,0
8.000,,14,Tyler Ervin,0,4
2.000,,7,Alex Erickson,0,6
-1.000,,-1,Adam Jones,0,1
5.000,,11,Tyreek Hill,0,4
0.000,,0,Kalif Raymond,0,1
0.000,,0,Antonio Brown,0,0
12.000,,14,Michael Campanaro,0,2
2.000,,5,Lucky Whitehead,0,2
23.000,,23,Andre Roberts,0,1
0.000,,0,Alex Erickson,0,1
15.000,,15,Adam Jones,0,1
12.000,,17,Michael Campanaro,0,3
12.000,,25,Kalif Raymond,0,4
9.000,,9,Jalen Richard,0,2
3.000,,7,Adam Humphries,0,2
0.000,,0,Ted Ginn,0,1
95.000,,95,Tyreek Hill,1,1
0.000,,0,Chester Rogers,0,0
-1.000,,0,Bryan Walters,0,2
7.000,,14,Jakeem Grant,0,2
0.000,,0,Julian Edelman,0,1
0.000,,0,Darren Sproles,0,0
7.000,,12,Lucky Whitehead,0,3
13.000,,16,Eric Weems,0,3
5.000,,6,Tommylee Lewis,0,2
0.000,,0,Jairus Byrd,0,0
4.000,,12,Jeremy Kerley,0,2
0.000,,33,Raheem Mostert,0,0
6.000,,6,Richard Sherman,0,1
4.000,,19,Jalin Marshall,0,5
12.000,,23,Brandon Tate,0,2
0.000,,0,Andre Roberts,0,0
5.000,,10,Micah Hyde,0,4
6.000,,18,Tavon Austin,0,3
6.000,,17,Patrick Peterson,0,4
0.000,,0,Jeremy Ross,0,0
8.000,,19,Jamison Crowder,0,5
7.000,,12,Dwayne Harris,0,6
5.000,,10,Eli Rogers,0,3
8.000,,17,Mario Alford,0,3
13.000,,18,Marc Mariani,0,3
3.000,,7,Tyler Ervin,0,2
22.000,,36,Marcus Sherels,0,2
0.000,,0,Bralon Addison,0,1
5.000,,16,Tyler Ervin,0,4
13.000,,37,Jalen Richard,0,5
2.000,,2,TJ Carrie,0,1
5.000,,5,Devin Hester,0,1
0.000,,0,Andre Roberts,0,1
9.000,,9,Antonio Brown,0,1
9.000,,9,Jarvis Landry,0,1
10.000,,23,Micah Hyde,0,5
1.000,,3,Dwayne Harris,0,3
10.000,,10,Eric Weems,0,1
0.000,,0,Devin Hester,0,1
6.000,,14,Julian Edelman,0,4
17.000,,18,Will Fuller,0,2
0.000,,0,Tyler Ervin,0,0
4.000,,6,Antonio Brown,0,2
8.000,,8,Cole Beasley,0,1
0.000,,0,Randall Cobb,0,0
0.000,,0,Micah Hyde,0,0
14.000,,14,Eric Weems,0,1
0.000,,0,Randall Cobb,0,0
0.000,,0,Trevor Davis,0,0
0.000,,0,Julian Edelman,0,0
10.000,,10,Antonio Brown,0,1
0.000,,0,Eric Weems,0,1
13.000,,26,Julian Edelman,0,3
-1.000,,-1,Patrick Chung,0,1
