at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
0,0,,0,[],0,0,0,Hector Carrasco,SP,0,0,0,0,0,0
0,1000,,0,[],0,0,0,Joey Eischen,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Gary Majewski,SP,0,0,0,0,0,0
1,0,9,0,[],0,0,0,Ryan Drese,SP,0,0,0,1,0,0
1,0,,0,[],0,0,0,Sun Woo Kim,SP,0,0,0,1,0,0
1,247,,0,[],0,0,0,Jamey Carroll,SS,0,0,0,0,0,0
4,279,1,0,[],0,0,3,David Eckstein,SS,0,0,0,0,0,0
4,282,2,0,[],0,0,2,Mark Grudzielanek,2B,0,0,0,0,0,0
4,334,3,0,[],0,0,0,Albert Pujols,1B,0,0,0,0,0,0
3,266,4,0,[],0,0,0,Jim Edmonds,CF,0,0,0,0,0,1
3,275,5,0,[],1,0,1,Larry Walker,RF,0,1,0,0,0,1
3,241,6,1,[],1,0,1,Scott Rolen,3B,1,1,0,0,0,0
3,275,7,0,[],2,0,0,So Taguchi,LF,0,1,0,0,0,0
1,143,8,0,[],1,0,0,Mike Mahoney,C,0,0,0,0,0,1
3,48,9,0,[],0,0,2,Chris Carpenter,SP,0,0,0,1,0,0
4,293,1,0,[],0,0,0,Willy Taveras,CF,0,0,0,3,0,0
3,284,2,0,[],1,0,0,Craig Biggio,2B,0,0,0,1,0,0
3,292,3,0,[],0,0,1,Lance Berkman,LF,0,0,0,2,0,0
3,288,4,0,[],0,0,0,Morgan Ensberg,3B,0,0,0,0,0,0
3,220,5,0,[],1,0,0,Mike Lamb,1B,0,0,0,1,0,0
3,295,6,0,[],0,0,1,Orlando Palmeiro,RF,0,0,0,0,0,0
3,244,7,0,[],0,0,1,Adam Everett,SS,0,0,0,0,0,0
3,244,8,0,[],1,0,0,Brad Ausmus,C,0,0,0,1,0,0
2,257,9,0,[],0,0,0,Roger Clemens,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Chad Harville,SP,0,0,0,0,0,0
1,222,,0,[],0,0,0,Jose Vizcaino,PH,0,0,0,0,0,0
5,264,1,0,[],0,0,4,Jerry Hairston Jr,CF,0,0,0,0,0,0
5,303,2,0,[],1,0,0,Todd Walker,2B,0,1,0,2,0,0
5,372,3,0,[],2,1,0,Derrek Lee,1B,1,2,0,0,0,0
5,282,4,1,[],3,1,0,Jeromy Burnitz,RF,2,1,0,0,0,0
0,0,,0,[],0,0,0,Will Ohman,SP,0,0,0,0,0,0
0,364,,0,[],0,0,0,Sergio Mitre,SP,0,0,0,0,0,0
5,302,5,1,[],3,1,1,Aramis Ramirez,3B,2,2,0,1,0,0
2,276,6,0,[],2,0,0,Todd Hollandsworth,LF,0,1,0,0,0,2
4,269,7,1,[],1,0,4,Neifi Perez,SS,0,1,0,0,0,0
4,268,8,0,[],2,0,2,Michael Barrett,C,1,0,0,1,0,0
4,233,9,1,[],1,0,4,Carlos Zambrano,SP,2,0,0,1,0,0
0,288,,0,[],0,0,0,Jose Macias,RF,0,0,0,0,0,0
4,276,1,0,[],2,0,3,Matt Lawton,RF,0,0,0,0,0,1
3,272,2,0,[],0,0,2,Tike Redman,CF,0,0,0,0,0,0
0,250,,0,[],0,0,0,Ryan Vogelsong,SP,0,0,0,0,0,0
1,264,,0,[],0,0,0,Freddy Sanchez,SS,0,0,0,0,0,0
2,290,3,0,[],0,0,1,Jason Bay,LF,0,1,0,0,0,2
4,280,4,0,[],2,0,1,Rob Mackowiak,3B,0,0,0,0,0,0
4,260,5,0,[],0,0,1,Daryle Ward,1B,0,0,0,1,0,0
4,279,6,0,[],2,0,2,Jose Castillo,2B,1,1,0,0,0,0
4,246,7,0,[],1,0,3,Humberto Cota,C,0,0,0,1,0,0
3,222,8,0,[],0,0,0,Jack Wilson,SS,0,0,0,1,0,0
0,0,,0,[],0,0,0,John Grabow,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rick White,SP,0,0,0,0,0,0
1,291,,1,[],1,0,0,Bobby Hill,PH,1,0,0,0,0,0
1,176,9,0,[],0,0,0,Kip Wells,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Brian Meadows,SP,0,0,0,0,0,0
2,125,,0,[],0,0,2,Chris Duffy,CF,0,0,0,0,0,1
4,343,1,1,[],1,0,0,Oscar Robles,3B,1,0,0,1,0,1
4,270,2,1,[],1,0,1,Cesar Izturis,SS,0,0,0,0,0,0
4,298,3,1,[],1,0,2,Jeff Kent,2B,0,0,0,0,0,0
3,287,4,1,[],2,0,1,Ricky Ledee,RF,0,0,0,0,0,0
1,283,,0,[],0,0,0,Mike Edwards,LF,0,0,0,0,0,0
4,241,5,0,[],1,0,2,Jason Phillips,C,0,0,0,1,0,0
3,238,6,1,[],1,0,3,Hee Seop Choi,1B,0,0,0,1,0,1
3,234,7,0,[],0,0,4,Jayson Werth,RF,0,1,0,0,0,1
3,228,8,0,[],0,0,3,Jason Repko,CF,0,0,0,1,0,0
1,163,,0,[],0,0,0,Jason Grabowski,PH,0,0,0,0,0,0
2,216,9,0,[],0,0,1,Jeff Weaver,SP,0,0,0,0,0,0
1,321,,0,[],0,0,0,Antonio Perez,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Duaner Sanchez,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Yhency Brazoban,SP,0,0,0,0,0,0
1,288,,0,[],0,0,0,Olmedo Saenz,PH,0,0,0,0,0,0
5,281,1,0,[],2,1,1,Michael Tucker,RF,3,1,0,1,0,0
4,299,2,0,[],0,0,1,Omar Vizquel,SS,0,0,0,0,0,1
4,275,3,0,[],1,0,2,JT Snow,1B,0,0,0,1,0,0
4,322,4,0,[],2,0,1,Moises Alou,LF,0,0,0,0,0,0
2,294,5,0,[],1,1,2,Ray Durham,2B,1,1,0,0,0,2
4,242,6,0,[],1,0,3,Mike Matheny,C,0,0,0,1,0,0
4,269,7,0,[],0,0,1,Pedro Feliz,3B,0,0,0,0,0,0
4,273,8,1,[],1,0,2,Jason Ellison,CF,0,1,0,2,0,0
3,143,9,0,[],1,0,0,Brad Hennessey,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Munter,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Eyre,SP,0,0,0,0,0,0
0,303,,0,['Yhency Brazoban'],0,0,0,Alex Sanchez,PH,0,1,0,0,0,0
0,0,,0,[],0,0,0,LaTroy Hawkins,SP,0,0,0,0,0,0
4,281,1,0,[],1,0,2,Grady Sizemore,CF,0,0,0,0,0,1
4,295,2,0,[],1,0,3,Coco Crisp,LF,0,0,0,0,0,0
4,243,3,0,[],2,0,2,Victor Martinez,C,0,0,0,0,0,0
3,222,4,0,['Cliff Politte'],1,0,2,Casey Blake,RF,0,0,0,0,0,0
4,253,5,0,[],1,0,2,Ben Broussard,1B,0,0,0,1,0,0
2,290,6,0,[],0,0,2,Jhonny Peralta,SS,0,0,0,1,0,2
4,276,7,0,[],0,0,6,Ronnie Belliard,2B,0,0,0,0,0,0
4,267,8,1,[],1,0,0,Jody Gerut,DH,0,0,0,0,0,0
4,215,9,0,[],1,0,1,Aaron Boone,3B,0,0,0,0,0,0
4,298,1,1,[],2,0,0,Scott Podsednik,LF,0,1,0,0,0,0
3,276,2,0,[],1,1,0,Tadahito Iguchi,2B,1,1,0,1,0,1
4,226,3,0,[],0,0,1,Frank Thomas,DH,1,0,0,1,0,0
4,255,4,0,[],1,0,1,Paul Konerko,1B,0,0,0,1,0,0
4,286,5,0,[],2,0,0,Aaron Rowand,CF,0,0,0,0,0,0
4,263,6,0,[],1,0,3,Jermaine Dye,RF,0,1,0,0,0,0
4,245,7,0,[],1,1,1,AJ Pierzynski,C,2,1,0,0,0,0
4,236,8,0,[],0,0,1,Joe Crede,3B,0,0,0,0,0,0
3,232,9,0,[],0,0,0,Juan Uribe,SS,0,0,0,0,0,0
4,308,1,0,[],1,0,0,Ichiro Suzuki,RF,1,0,1,0,0,0
4,268,2,0,['Sidney Ponson'],2,0,1,Randy Winn,LF,0,2,0,0,0,0
4,292,3,0,[],0,0,1,Raul Ibanez,DH,0,2,0,1,0,1
3,259,4,0,[],1,0,2,Richie Sexson,1B,2,1,1,0,0,0
1,50,,0,[],0,0,1,Scott Spiezio,1B,0,0,0,0,0,0
3,262,5,0,[],0,0,1,Adrian Beltre,3B,0,1,0,1,0,1
3,261,6,1,[],2,0,3,Jeremy Reed,CF,1,0,0,1,0,1
3,345,7,0,[],1,0,2,Mike Morse,SS,2,0,0,0,0,1
4,211,8,1,[],1,0,4,Jose Lopez,2B,1,0,0,1,0,0
4,156,9,0,[],2,1,2,Miguel Olivo,C,1,2,0,0,0,0
3,348,1,1,[],2,0,0,Brian Roberts,2B,0,0,0,0,0,2
4,257,2,0,[],0,0,3,Larry Bigbie,LF,0,0,0,1,0,0
0,185,,0,[],0,0,1,Eli Marrero,PH,1,0,1,0,0,0
4,298,3,1,[],2,0,2,Melvin Mora,3B,0,0,0,0,0,1
4,320,4,0,[],1,0,3,Miguel Tejada,SS,0,0,0,0,0,0
0,285,,0,[],0,0,0,Chris Gomez,SS,0,0,0,0,0,0
3,276,5,0,[],1,1,3,Rafael Palmeiro,DH,1,1,0,2,0,1
3,280,6,0,[],1,0,1,BJ Surhoff,1B,0,0,0,0,0,1
4,264,7,0,[],1,0,2,Jay Gibbons,RF,0,0,0,0,0,0
4,270,8,0,[],0,0,1,Luis Matos,CF,0,0,0,0,0,0
4,264,9,0,[],1,0,2,Sal Fasano,C,0,1,0,0,0,0
4,261,1,1,[],2,0,3,Jose Reyes,SS,1,3,0,0,0,1
5,269,2,0,[],3,1,0,Mike Cameron,RF,3,1,0,0,0,0
4,271,3,0,[],1,0,2,Carlos Beltran,CF,2,0,1,0,0,0
2,281,4,0,[],0,0,1,Cliff Floyd,LF,0,0,0,0,0,2
1,0,,0,[],0,0,0,Gerald Williams,LF,0,0,0,0,0,0
5,252,5,0,[],0,0,3,Mike Piazza,C,0,0,0,3,0,0
0,250,,0,[],0,0,0,Ramon Castro,C,0,0,0,0,0,0
5,287,6,0,[],2,0,0,David Wright,3B,0,1,0,0,0,0
3,308,7,1,[],2,0,1,Chris Woodward,1B,0,2,0,1,0,1
3,275,8,1,[],2,0,0,Miguel Cairo,2B,1,1,0,0,0,1
3,91,9,0,[],0,0,5,Pedro Martinez,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Juan Padilla,RP,0,0,0,0,0,0
1,264,,0,[],1,0,0,Jose Offerman,PH,1,0,0,0,0,0
0,0,,0,[],0,0,0,Heath Bell,RP,0,0,0,0,0,0
0,500,,0,[],0,0,0,Dae Sung Koo,RP,0,0,0,0,0,0
4,261,1,0,[],1,0,0,Rafael Furcal,SS,0,0,0,1,0,0
3,243,2,0,[],0,0,0,Kelly Johnson,LF,0,0,0,2,0,0
0,0,,0,[],0,0,0,Jay Powell,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kevin Gryboski,RP,0,0,0,0,0,0
1,273,,0,[],0,0,3,Julio Franco,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Blaine Boyer,RP,0,0,0,0,0,0
4,295,3,0,[],0,0,3,Marcus Giles,2B,0,0,0,0,0,0
4,274,4,1,[],2,0,0,Andruw Jones,CF,0,0,0,0,0,0
4,269,5,0,[],1,0,2,Adam LaRoche,1B,0,0,0,0,0,0
4,272,6,0,[],1,0,2,Johnny Estrada,C,0,1,0,0,0,0
4,244,7,0,[],0,0,2,Ryan Langerhans,LF,0,0,0,1,0,0
3,299,8,0,[],1,0,0,Wilson Betemit,3B,1,0,0,1,0,0
0,318,9,0,[],0,0,0,Mike Hampton,SP,0,0,0,0,0,0
1,308,,0,[],0,0,0,Pete Orr,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Roman Colon,RP,0,0,0,0,0,0
2,316,,0,[],0,0,2,Jeff Francoeur,RF,0,0,0,1,0,0
4,219,1,0,[],1,0,1,Eric Young,2B,0,0,0,0,0,1
5,290,2,0,[],0,0,2,Damian Jackson,CF,0,0,0,1,0,0
3,297,3,0,[],1,0,0,Brian Giles,RF,0,0,0,0,0,1
4,273,4,0,[],1,0,1,Ramon Hernandez,C,0,0,0,1,0,0
4,266,5,1,[],2,0,2,Xavier Nady,1B,0,1,0,1,0,0
3,266,6,0,[],1,0,3,Khalil Greene,SS,0,0,0,0,0,1
2,143,7,0,[],0,0,3,Ben Johnson,LF,1,0,1,1,0,0
0,0,,0,[],0,0,0,Chris Hammond,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Paul Quantrill,SP,0,0,0,0,0,0
1,298,,0,[],0,0,2,Robert Fick,PH,0,0,0,0,0,0
0,200,,0,[],0,0,0,Dennys Reyes,SP,0,0,0,0,0,0
0,1000,,0,[],0,0,0,Pedro Astacio,SP,0,0,0,0,0,0
2,245,8,1,[],1,0,0,Geoff Blum,3B,0,0,0,0,0,2
2,136,9,0,[],0,0,4,Tim Stauffer,SP,0,0,0,1,0,0
1,265,,0,[],0,0,1,Ryan Klesko,LF,0,0,0,1,0,1
4,270,1,0,[],2,0,0,Craig Counsell,2B,0,2,0,1,0,1
5,313,2,0,[],2,2,0,Chad Tracy,1B,3,2,0,0,0,0
4,276,3,0,[],0,0,1,Luis Gonzalez,LF,0,1,0,0,0,1
4,258,4,0,['Pedro Astacio'],3,0,0,Troy Glaus,3B,1,1,0,0,0,0
3,287,5,1,[],1,0,2,Shawn Green,RF,0,0,0,0,0,2
5,249,6,0,[],2,0,4,Royce Clayton,SS,2,0,0,0,0,0
5,241,7,0,[],1,0,4,Luis Terrero,CF,0,0,0,0,0,0
4,304,8,0,[],1,0,5,Kelly Stinnett,C,0,0,0,0,0,0
2,57,9,0,[],0,0,0,Brad Halsey,SP,0,0,0,1,0,0
1,211,,0,[],0,0,0,Quinton McCracken,PH,0,0,0,0,0,0
0,250,,0,[],0,0,0,Lance Cormier,SP,0,0,0,0,0,0
1,324,,0,[],0,0,1,Tony Clark,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jose Valverde,SP,0,0,0,0,0,0
4,280,1,0,[],2,0,1,Jimmy Rollins,SS,1,1,0,0,1,0
1,0,,0,[],0,0,0,Danny Sandoval,SS,0,0,0,0,0,0
5,259,2,1,[],2,0,1,Tomas Perez,3B,2,2,0,0,0,0
4,299,3,0,[],0,0,1,Bobby Abreu,RF,0,0,0,0,0,1
3,288,4,0,[],0,0,2,Pat Burrell,LF,0,0,0,2,0,1
4,314,5,0,[],2,0,0,Chase Utley,2B,2,0,0,0,0,0
4,308,6,0,[],1,0,4,Jason Michaels,CF,0,1,0,0,0,0
4,246,7,0,[],1,1,1,Mike Lieberthal,C,1,1,0,0,0,0
3,286,8,0,['Dontrelle Willis'],2,0,0,Ramon Martinez,1B,0,3,0,0,0,0
2,167,9,0,[],1,0,1,Vicente Padilla,SP,2,0,0,0,1,0
1,229,,0,[],0,0,0,Endy Chavez,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rheal Cormier,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tim Worrell,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ugueth Urbina,RP,0,0,0,0,0,0
5,272,1,0,[],2,0,1,Juan Pierre,CF,0,0,0,1,0,0
4,319,2,0,[],0,0,3,Luis Castillo,2B,0,0,0,0,0,0
3,296,3,0,['Vicente Padilla'],1,0,1,Carlos Delgado,1B,0,1,0,1,1,0
3,339,4,0,[],0,0,3,Miguel Cabrera,LF,0,0,0,3,0,1
4,283,5,0,[],1,0,1,Juan Encarnacion,RF,0,1,0,1,0,0
3,243,6,0,[],1,0,1,Damion Easley,3B,1,1,0,0,0,1
4,279,7,0,[],0,0,1,Alex Gonzalez,SS,0,0,0,1,0,0
3,229,8,0,[],0,0,1,Matt Treanor,C,0,0,0,0,0,0
1,282,,0,[],0,0,1,Lenny Harris,PH,1,1,0,0,0,0
2,260,9,0,[],1,0,0,Dontrelle Willis,SP,0,0,0,0,0,0
0,500,,0,[],0,0,0,Randy Messenger,RP,0,0,0,0,0,0
1,211,,0,[],0,0,0,Chris Aguila,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chris Resop,RP,0,0,0,0,0,0
1,269,,1,[],1,0,0,Jeff Conine,PH,2,0,0,0,0,0
5,342,1,1,[],1,0,2,Johnny Damon,CF,0,0,0,2,0,0
2,272,2,0,[],0,0,1,Edgar Renteria,SS,0,1,0,0,0,2
4,307,3,1,[],1,0,2,David Ortiz,DH,1,0,0,1,0,0
4,278,4,0,[],2,1,2,Manny Ramirez,LF,1,1,0,0,0,0
3,274,5,0,[],1,0,1,Kevin Millar,1B,0,1,0,2,0,1
4,295,6,0,[],0,0,1,Trot Nixon,RF,0,0,0,0,0,0
2,217,7,0,[],0,0,1,Doug Mirabelli,C,0,0,0,2,0,1
1,301,,0,[],1,0,0,Jason Varitek,PH,1,0,0,0,0,0
4,281,8,0,[],1,0,2,Bill Mueller,3B,0,0,0,0,0,0
2,216,9,0,[],0,0,0,Mark Bellhorn,2B,0,0,0,1,0,0
2,199,,0,[],0,0,1,Alex Cora,2B,0,0,0,0,0,0
4,301,1,0,[],0,0,0,Derek Jeter,SS,0,0,0,1,0,0
4,300,2,1,[],1,0,0,Robinson Cano,2B,0,1,0,0,0,0
4,308,3,0,[],1,1,0,Gary Sheffield,RF,2,1,0,0,0,0
4,315,4,0,[],1,1,0,Alex Rodriguez,3B,1,1,0,0,0,0
3,309,5,1,[],1,0,0,Hideki Matsui,LF,0,1,0,1,0,1
3,260,6,0,[],1,1,1,Jorge Posada,C,2,1,0,0,0,1
3,279,7,0,[],0,0,1,Jason Giambi,DH,0,0,0,1,0,1
4,252,8,0,[],0,0,1,Bernie Williams,CF,0,0,0,1,0,0
3,212,9,0,[],0,0,1,Tino Martinez,1B,0,0,0,1,0,0
4,301,1,0,[],0,0,0,Felipe Lopez,SS,0,0,0,1,0,0
3,251,2,0,[],1,0,0,Rich Aurilia,2B,0,0,0,0,0,1
4,310,3,0,[],1,1,2,Sean Casey,1B,1,1,0,1,0,0
1,290,4,0,[],1,1,0,Ken Griffey Jr,CF,1,2,0,0,0,3
0,0,,0,[],0,0,0,Kent Mercker,RP,0,0,0,0,0,0
4,292,5,1,[],1,0,4,Joe Randa,3B,0,1,0,1,0,0
2,242,6,0,[],0,0,1,Adam Dunn,LF,0,2,0,0,0,2
3,274,7,0,[],0,0,2,Wily Mo Pena,RF,0,1,0,1,0,1
4,255,8,0,[],2,2,0,Javier Valentin,C,7,2,0,0,0,0
3,138,9,0,[],0,0,0,Ramon Ortiz,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Brian Shackelford,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Todd Coffey,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,David Weathers,RP,0,0,0,0,0,0
1,333,,0,[],0,0,0,Kenny Kelly,CF,0,0,0,0,0,0
4,288,1,0,[],3,1,0,Cory Sullivan,CF,2,2,0,0,0,0
1,196,,0,[],0,0,0,Dustan Mohr,PH,0,0,0,0,0,0
4,293,2,0,[],2,0,1,Aaron Miles,2B,0,0,0,1,0,0
3,290,3,0,['Kent Mercker'],2,0,1,Todd Helton,1B,1,0,0,0,0,1
5,154,4,0,[],0,0,6,Eric Byrnes,LF,0,0,0,1,0,0
4,295,5,0,[],0,0,3,Garrett Atkins,3B,0,0,0,1,0,0
4,308,6,0,[],1,0,0,Jorge Piedra,RF,0,0,0,1,0,0
4,291,7,1,[],1,0,1,Luis Alberto Gonzalez,SS,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brian Fuentes,RP,0,0,0,0,0,0
4,207,8,0,[],1,1,2,JD Closser,C,1,1,0,3,0,0
2,139,9,0,[],0,0,1,Jamey Wright,SP,0,0,0,1,0,0
1,317,,1,[],1,0,0,Eddy Garabito,PH,0,1,0,0,0,0
0,0,,0,[],0,0,0,Marcos Carvajal,RP,0,0,0,0,0,0
1,231,,0,[],0,0,0,Desi Relaford,SS,0,0,0,0,0,0
2,282,1,0,['Runelvys Hernandez'],0,0,0,Brandon Inge,3B,0,0,0,1,0,1
2,342,2,0,['Runelvys Hernandez'],0,0,2,Carlos Guillen,SS,0,0,0,0,0,0
1,0,,0,[],0,0,2,Kevin Hooper,SS,0,0,0,0,0,0
3,356,3,0,['Runelvys Hernandez'],1,0,3,Chris Shelton,1B,0,0,0,0,0,0
4,254,4,0,[],1,0,2,Magglio Ordonez,RF,0,0,0,2,0,0
4,309,5,0,[],1,0,1,Rondell White,DH,0,0,0,0,0,0
4,283,6,0,[],0,0,3,Craig Monroe,LF,0,0,0,0,0,0
4,229,7,0,[],2,0,1,Omar Infante,2B,0,0,0,1,0,0
3,154,8,0,[],0,0,1,Vance Wilson,C,0,0,0,0,0,0
1,295,,0,[],0,0,3,Ivan Rodriguez,PH,0,0,0,0,0,0
2,271,9,0,[],1,0,0,Nook Logan,CF,0,0,0,0,0,1
3,297,1,1,['Mike Maroth'],2,0,1,David DeJesus,CF,1,1,1,1,0,0
5,296,2,0,[],0,0,3,Tony Graffanino,1B,0,0,0,0,0,0
4,310,3,0,[],1,1,1,Mike Sweeney,DH,2,1,0,0,0,0
3,293,4,0,[],3,0,0,Emil Brown,RF,0,1,0,0,0,0
1,235,,0,[],0,0,0,Shane Costa,LF,0,0,0,1,0,0
4,265,5,0,[],2,0,1,Terrence Long,RF,1,0,0,1,0,0
4,264,6,0,[],0,0,3,Angel Berroa,SS,0,0,0,0,0,0
3,227,7,0,[],0,0,0,John Buck,C,0,0,0,1,0,1
3,251,8,0,[],1,1,2,Mark Teahen,3B,1,2,0,1,0,1
4,273,9,0,[],1,0,0,Joe McEwing,2B,0,0,0,0,0,0
4,254,1,0,[],0,0,1,Nick Punto,3B,0,0,0,2,0,0
3,225,2,0,['John Lackey'],1,0,0,Bret Boone,2B,0,0,0,0,0,0
4,294,3,0,[],2,0,1,Shannon Stewart,LF,0,0,0,0,0,0
4,255,4,0,[],0,0,3,Justin Morneau,1B,0,0,0,3,0,0
4,264,5,0,[],0,0,2,Torii Hunter,CF,0,0,0,2,0,0
4,263,6,1,[],1,0,0,Jacque Jones,RF,0,1,0,1,0,0
4,268,7,0,[],0,0,2,Michael Ryan,DH,0,0,0,2,0,0
3,272,8,0,[],0,0,1,Mike Redmond,C,1,0,0,0,0,0
3,238,9,0,[],1,0,0,Juan Castro,SS,0,0,0,1,0,0
4,281,1,0,[],2,0,0,Chone Figgins,3B,0,0,0,1,0,0
4,285,2,0,[],0,0,1,Darin Erstad,1B,0,0,0,1,0,0
3,320,3,0,[],1,0,1,Vladimir Guerrero,DH,0,0,0,0,0,1
4,297,4,0,[],0,0,2,Garret Anderson,LF,0,0,0,1,0,0
4,226,5,0,[],1,0,0,Steve Finley,CF,0,0,0,0,0,0
3,288,6,0,[],0,0,0,Maicer Izturis,SS,0,1,0,0,0,1
3,247,7,0,[],1,1,0,Jeff DaVanon,RF,2,1,0,2,0,1
4,222,8,0,[],0,0,3,Jose Molina,C,0,0,0,1,0,0
3,341,9,0,[],0,0,0,Adam Kennedy,2B,0,0,0,1,0,0
3,282,1,0,[],1,0,0,Chone Figgins,3B,0,2,0,1,0,1
4,284,2,0,[],1,0,0,Darin Erstad,1B,0,0,0,2,0,0
3,317,3,0,[],0,0,1,Vladimir Guerrero,RF,2,1,1,0,0,0
4,299,4,1,[],2,0,0,Garret Anderson,LF,0,1,0,0,0,0
3,227,5,0,[],1,0,1,Steve Finley,CF,0,1,0,0,0,1
4,301,6,0,[],1,0,4,Bengie Molina,C,0,0,0,0,0,0
3,249,7,0,[],1,0,1,Jeff DaVanon,DH,1,0,0,1,0,0
3,252,8,0,[],1,0,1,Orlando Cabrera,SS,2,0,0,0,0,0
3,336,9,0,[],0,0,2,Adam Kennedy,2B,0,0,0,0,0,0
4,283,1,0,[],0,0,1,Jason Kendall,C,0,0,0,0,0,0
3,270,2,0,[],0,0,1,Mark Kotsay,CF,0,1,0,0,0,1
3,309,3,0,[],0,0,1,Bobby Crosby,SS,0,0,0,1,0,1
2,280,4,0,[],1,0,1,Eric Chavez,3B,0,1,0,1,0,2
4,279,5,1,[],1,0,3,Scott Hatteberg,DH,2,0,0,1,0,0
4,284,6,0,[],1,0,2,Bobby Kielty,LF,0,0,0,1,0,0
4,285,7,0,[],1,0,3,Dan Johnson,1B,0,0,0,2,0,0
4,244,8,1,[],1,0,2,Nick Swisher,RF,0,0,0,2,0,0
3,253,9,0,[],0,0,2,Marco Scutaro,2B,0,0,0,1,0,0
1,176,,0,[],0,0,1,Adam Melhuse,PH,0,0,0,1,0,0
5,275,1,0,[],0,0,1,David Eckstein,SS,0,0,0,0,0,0
0,0,,0,[],0,0,0,Randy Flores,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Cal Eldred,RP,0,0,0,0,0,0
5,200,2,0,[],1,0,0,John Rodriguez,LF,0,1,0,1,0,0
4,339,3,1,[],3,1,0,Albert Pujols,1B,2,4,0,0,0,1
2,272,4,0,[],2,0,0,Jim Edmonds,CF,0,4,0,0,0,2
1,265,,0,[],0,0,0,John Mabry,RF,0,0,0,1,0,0
3,280,5,1,[],2,0,0,Larry Walker,RF,2,1,0,0,0,0
2,272,,0,[],0,0,0,So Taguchi,CF,0,0,0,0,0,0
5,287,6,0,[],3,0,1,Mark Grudzielanek,2B,3,1,0,0,0,0
4,298,7,1,[],2,0,2,Abraham Nunez,3B,3,0,0,0,0,0
4,91,8,0,[],0,0,4,Mike Mahoney,C,0,0,0,0,0,0
3,118,9,0,[],1,0,1,Matt Morris,SP,0,0,0,2,0,0
1,0,,0,[],0,0,2,Brad Thompson,RP,0,0,0,0,0,0
0,200,,0,[],0,0,0,Hector Luna,SS,0,0,0,0,0,0
5,312,1,0,[],0,0,3,Brady Clark,CF,0,0,0,0,0,0
5,266,2,0,[],1,1,0,Rickie Weeks,2B,1,1,0,1,0,0
4,274,3,0,[],1,0,0,Lyle Overbay,1B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jorge De La Rosa,RP,0,0,0,0,0,0
1,220,,0,[],0,0,0,Chad Moeller,PH,0,0,0,0,0,0
3,267,4,1,[],3,0,0,Carlos Lee,LF,0,1,0,0,0,0
2,289,,0,[],0,0,0,Wes Helms,1B,0,1,0,0,0,0
3,271,5,0,[],1,1,3,Geoff Jenkins,RF,2,1,0,2,0,1
3,272,6,0,[],0,0,5,Bill Hall,3B,0,0,0,1,0,1
4,270,7,0,[],1,0,2,Damian Miller,C,0,0,0,1,0,0
4,205,8,0,[],3,0,0,JJ Hardy,SS,1,0,0,0,0,0
0,33,9,0,[],0,0,0,Victor Santos,SP,0,0,0,0,0,0
0,400,,0,[],0,0,0,Trent Durrington,PH,0,0,0,0,0,0
1,182,,0,[],0,0,0,Wes Obermueller,RP,0,0,0,1,0,0
1,260,,0,[],0,0,2,Russell Branyan,LF,0,0,0,1,0,0
5,272,1,0,[],2,0,1,Craig Counsell,2B,3,0,0,2,1,1
6,307,2,0,[],0,0,7,Chad Tracy,LF,0,0,0,2,0,0
5,326,3,0,[],2,1,1,Tony Clark,1B,1,1,0,2,0,1
3,255,4,0,[],0,0,1,Troy Glaus,3B,0,0,0,1,0,3
6,291,5,0,[],3,0,4,Shawn Green,RF,0,1,0,0,0,0
5,248,6,1,[],1,0,1,Royce Clayton,SS,0,1,0,0,0,1
2,247,7,0,[],1,0,0,Luis Terrero,CF,0,1,0,1,0,0
0,0,,0,[],0,0,0,Mike Koplove,RP,0,0,0,0,0,0
0,215,,0,[],0,0,0,Jose Cruz,PH,0,0,0,0,0,1
0,0,,0,[],0,0,0,Greg Aquino,RP,0,0,0,0,0,0
