average kickoff return, average kickoff return yards, kickoff return touchdowns, kickoff returns, longest kickoff return, name
25.000,,0,2,26,Chris Thompson
24.000,,0,2,34,Akeem Hunt
8.000,,0,1,8,Chris Conley
14.000,,0,3,17,Deonte Thompson
14.000,,0,1,14,Tarik Cohen
25.000,,0,2,29,Jerick McKinnon
16.000,,0,2,16,Russell Shepard
33.000,,0,1,33,Curtis Samuel
37.000,,0,2,47,Brendan Langley
28.000,,0,1,28,Kerwynn Williams
23.000,,0,2,29,Akeem Hunt
11.000,,0,1,11,Ju Ju Smith Schuster
17.000,,0,2,18,Andre Roberts
17.000,,0,2,23,Kenyan Drake
62.000,,1,2,103,Pharoh Cooper
17.000,,0,3,23,Ar Darius Stewart
17.000,,0,1,17,Dion Lewis
14.000,,0,2,16,Jalen Richard
39.000,,0,1,39,Cordarrelle Patterson
20.000,,0,1,20,Desmond King
38.000,,1,5,96,Bobby Rainey
22.000,,0,3,37,Tarik Cohen
19.000,,0,2,23,Benny Cunningham
13.000,,0,2,17,Ted Ginn
24.000,,0,1,24,Jamal Agnew
20.000,,0,1,20,Zach Zenner
19.000,,0,2,19,Chris Thompson
19.000,,0,1,19,Stacy Coley
27.000,,0,2,29,Trevor Davis
11.000,,0,1,11,Jeff Janis
23.000,,0,2,40,Adoree Jackson
31.000,,0,5,60,Quan Bray
19.000,,0,1,19,Cordarrelle Patterson
20.000,,0,1,20,Jehu Chesson
17.000,,0,1,17,Akeem Hunt
21.000,,0,2,25,Curtis Samuel
24.000,,0,2,26,Brandon Tate
30.000,,0,1,30,Matt Dayes
31.000,,0,3,61,Brendan Langley
25.000,,0,3,36,Quan Bray
26.000,,0,1,26,Kenyan Drake
30.000,,0,1,30,Jakeem Grant
15.000,,0,2,17,Ar Darius Stewart
15.000,,0,4,21,Raheem Mostert
0.000,,0,0,0,Cole Beasley
18.000,,0,1,18,Shane Vereen
22.000,,0,2,23,Tyler Lockett
26.000,,0,2,27,Trevor Davis
28.000,,0,2,39,Tommylee Lewis
14.000,,0,1,14,Dion Lewis
16.000,,0,5,25,Andre Roberts
18.000,,0,1,18,Pharoh Cooper
23.000,,0,2,25,Kerwynn Williams
16.000,,0,1,16,Terrell Watson
20.000,,0,3,30,Alex Erickson
20.000,,0,1,20,Marcus Sherels
24.000,,0,4,31,Bobby Rainey
14.000,,0,1,14,Vince Mayle
22.000,,0,1,22,Kenjon Barner
18.000,,0,1,18,Chris Thompson
26.000,,0,1,26,Bobby Rainey
15.000,,0,1,15,Kenyan Drake
15.000,,0,2,20,Alex Erickson
17.000,,0,2,24,Marlon Mack
19.000,,0,1,19,Quan Bray
5.000,,0,3,15,Jalen Richard
9.000,,0,1,9,Jamize Olawale
43.000,,0,1,43,Cordarrelle Patterson
35.000,,0,3,71,Matt Dayes
24.000,,0,1,24,Marcus Sherels
13.000,,0,1,13,Bernard Reedy
23.000,,0,1,23,Curtis Samuel
33.000,,0,1,33,Russell Shepard
22.000,,0,3,24,Elijah McGuire
21.000,,0,2,26,Andre Roberts
20.000,,0,1,20,Jamal Agnew
48.000,,0,2,71,Dion Lewis
16.000,,0,1,16,Danny Amendola
18.000,,0,2,19,Michael Davis
18.000,,0,2,21,Austin Ekeler
20.000,,0,3,22,Chris Thompson
6.000,,0,1,6,Ryan Switzer
9.000,,0,1,9,Ted Ginn
19.000,,0,1,19,Tommylee Lewis
46.000,,0,1,46,Tarik Cohen
16.000,,0,2,21,Tyler Lockett
19.000,,0,4,25,Chris Thompson
23.000,,0,2,28,Akeem Hunt
7.000,,0,1,7,Anthony Sherman
16.000,,0,3,21,Cody Latimer
21.000,,0,1,21,Isaiah McKenzie
22.000,,0,2,26,Ar Darius Stewart
24.000,,0,1,24,Patrick DiMarco
25.000,,0,2,26,Akeem Hunt
30.000,,0,1,30,DeAnthony Thomas
23.000,,0,2,25,Jakeem Grant
30.000,,0,2,35,Cordarrelle Patterson
16.000,,0,2,25,Kenjon Barner
21.000,,0,5,25,Devontae Booker
19.000,,0,3,24,Victor Bolden
0.000,,0,1,0,Ronald Blair
23.000,,0,1,23,Kerwynn Williams
25.000,,0,2,30,Shane Vereen
29.000,,0,1,29,Corey Grant
20.000,,0,6,32,Alex Erickson
10.000,,0,2,13,Ted Ginn
24.000,,0,1,22,Tommylee Lewis
16.000,,0,2,21,Tyler Lockett
16.000,,0,1,16,Rob Kelley
20.000,,0,1,20,Samaje Perine
17.000,,0,1,17,Quan Bray
4.000,,0,1,4,Adoree Jackson
22.000,,0,1,22,Bobby Rainey
20.000,,0,7,28,Trevor Davis
12.000,,0,1,12,Jamal Agnew
1.000,,0,1,1,Troy Niklas
19.000,,0,3,20,Tyler Lockett
23.000,,0,4,34,Tarik Cohen
16.000,,0,2,19,Benny Cunningham
25.000,,0,2,34,Trevor Davis
21.000,,0,3,29,Brandon Tate
21.000,,0,5,28,Devontae Booker
10.000,,0,1,10,Andy Janovich
17.000,,0,1,17,Isaiah McKenzie
103.000,,1,1,103,Dion Lewis
18.000,,0,3,24,Jo Jo Natson
25.000,,0,1,25,Ju Ju Smith Schuster
18.000,,0,1,18,Terrell Watson
26.000,,0,1,26,Andre Roberts
25.000,,0,2,33,Ryan Switzer
23.000,,0,1,23,Victor Bolden
24.000,,0,1,24,Shane Vereen
25.000,,0,2,28,Corey Grant
20.000,,0,3,27,Desmond King
0.000,,0,1,0,Tenny Palepoi
22.000,,0,1,22,Matt Dayes
13.000,,0,1,13,Jabrill Peppers
24.000,,0,2,27,Pharoh Cooper
26.000,,0,2,29,Chris Thompson
24.000,,0,1,24,Maurice Harris
28.000,,0,1,28,Samaje Perine
28.000,,0,2,32,Marcus Sherels
23.000,,0,3,32,Adoree Jackson
26.000,,0,1,26,Alex Erickson
16.000,,0,2,18,Kaelin Clay
24.000,,0,2,26,Curtis Samuel
21.000,,0,4,29,Senorise Perry
21.000,,0,1,21,Terrell Watson
20.000,,0,5,36,Adoree Jackson
24.000,,0,5,30,Tarik Cohen
18.000,,0,4,25,Jamal Agnew
15.000,,0,1,15,Ameer Abdullah
31.000,,0,2,53,Matt Dayes
9.000,,0,1,9,Nate Orchard
18.000,,0,1,18,Danny Vitale
16.000,,0,1,16,Desmond King
20.000,,0,7,25,Brandon Tate
36.000,,0,4,61,Ryan Switzer
20.000,,0,1,20,Rod Smith
22.000,,0,1,22,Kenjon Barner
27.000,,0,3,31,Jakeem Grant
-7.000,,0,1,-7,Damien Williams
0.000,,0,0,-5,Jarvis Landry
26.000,,0,2,29,Jacquizz Rodgers
6.000,,0,1,6,Kalif Raymond
16.000,,0,3,21,Akeem Hunt
39.000,,0,1,39,DeAnthony Thomas
24.000,,0,2,30,Trevor Davis
35.000,,0,1,35,Chris Moore
16.000,,0,1,16,DeAndre Washington
12.000,,0,1,12,Devin McCourty
20.000,,0,3,23,Tommylee Lewis
18.000,,0,1,18,Willie Snead
12.000,,0,1,12,D Onta Foreman
20.000,,0,1,20,Chris Thompson
17.000,,0,2,19,Kerwynn Williams
26.000,,0,1,26,Brittan Golden
30.000,,0,2,34,Pharoh Cooper
39.000,,0,5,57,Tyler Lockett
21.000,,0,5,50,Andre Roberts
11.000,,0,1,11,Ben Garland
25.000,,0,4,33,Ryan Switzer
16.000,,0,1,16,Desmond King
35.000,,0,1,35,TJ Jones
23.000,,0,2,24,Marcus Sherels
19.000,,0,2,21,Byron Marshall
19.000,,0,2,21,Shane Vereen
25.000,,0,1,25,Alex Erickson
20.000,,0,5,24,Matt Dayes
25.000,,0,2,32,DJ Foster
68.000,,0,1,68,Corey Grant
0.000,,0,1,0,Jaydon Mickens
18.000,,0,2,19,Charcandrick West
32.000,,0,1,32,Akeem Hunt
15.000,,0,1,15,Adoree Jackson
23.000,,0,3,39,Tarik Cohen
3.000,,0,1,3,Sam Acho
25.000,,0,5,33,Andre Roberts
21.000,,0,2,26,Jacquizz Rodgers
26.000,,0,1,26,Tyler Lockett
0.000,,0,1,0,Nick Vannett
26.000,,0,2,32,Jo Jo Natson
24.000,,0,2,31,Fozzy Whittaker
17.000,,0,2,20,Dion Lewis
24.000,,0,4,28,Jakeem Grant
5.000,,0,1,5,Cordarrelle Patterson
14.000,,0,1,14,Devontae Booker
27.000,,0,4,40,Pharoh Cooper
29.000,,0,2,38,Martavis Bryant
19.000,,0,3,23,Trevor Davis
25.000,,0,2,27,Chris Moore
23.000,,0,2,27,Chris Thompson
20.000,,0,1,20,Jordan Todman
12.000,,0,1,12,Kendall Fuller
13.000,,0,1,13,Maurice Harris
29.000,,0,1,29,Byron Marshall
2.000,,0,1,2,Tarik Cohen
30.000,,0,1,30,Victor Bolden
22.000,,0,3,25,Brandon Tate
17.000,,0,1,17,Rex Burkhead
16.000,,0,2,19,Brittan Golden
17.000,,0,2,21,Pharoh Cooper
0.000,,0,1,0,Matt Longacre
15.000,,0,1,15,Mike Thomas
27.000,,0,3,44,Desmond King
25.000,,0,2,32,Matt Dayes
18.000,,0,2,21,Jakeem Grant
20.000,,0,1,20,Senorise Perry
15.000,,0,1,15,Brendan Langley
22.000,,0,2,24,Andre Roberts
25.000,,0,2,32,Marcus Sherels
23.000,,0,2,31,Corey Grant
17.000,,0,3,20,Josh Ferguson
21.000,,0,2,23,Jo Jo Natson
21.000,,0,3,25,DeAnthony Thomas
19.000,,0,2,28,Akeem Hunt
30.000,,0,4,33,Trevor Davis
20.000,,0,1,20,Jacquizz Rodgers
14.000,,0,2,15,DeAndre Washington
17.000,,0,1,17,Jalen Richard
16.000,,0,2,18,Kalif Raymond
25.000,,0,2,27,Chris Moore
29.000,,0,1,29,Vince Mayle
21.000,,0,2,23,Zach Zenner
21.000,,0,2,23,Fozzy Whittaker
23.000,,0,2,25,Tyler Lockett
21.000,,0,2,24,Kenjon Barner
10.000,,0,1,10,Brent Celek
21.000,,0,2,26,Chris Thompson
14.000,,0,2,19,Alex Erickson
19.000,,0,2,22,Martavis Bryant
30.000,,0,2,36,Andre Roberts
24.000,,0,5,36,Tommylee Lewis
19.000,,0,5,32,Alex Erickson
19.000,,0,2,22,Tarik Cohen
17.000,,0,3,27,Brandon Tate
17.000,,0,2,20,Josh Ferguson
27.000,,0,1,27,Jo Jo Natson
12.000,,0,2,16,Matt Dayes
25.000,,0,3,26,Trevor Davis
20.000,,0,3,22,Jacquizz Rodgers
17.000,,0,4,21,TJ Jones
13.000,,0,2,14,DJ Foster
27.000,,0,2,29,Adoree Jackson
20.000,,0,1,20,Desmond King
22.000,,0,4,35,Bashaud Breeland
22.000,,0,1,22,Byron Marshall
18.000,,0,1,18,Niles Paul
20.000,,0,1,20,DeAnthony Thomas
16.000,,0,3,18,Kalif Raymond
20.000,,0,1,20,Shane Vereen
25.000,,0,2,28,Ryan Switzer
18.000,,0,2,16,Corey Grant
20.000,,0,1,20,Jaydon Mickens
21.000,,0,4,25,Tyler Lockett
0.000,,0,1,0,Mark Glowinski
16.000,,0,1,16,Luke Willson
19.000,,0,2,22,Damiere Byrd
10.000,,0,1,10,David Mayo
17.000,,0,1,17,Mack Brown
27.000,,0,1,27,Marcus Sherels
14.000,,0,2,14,Derek Carrier
23.000,,0,2,25,Pharoh Cooper
11.000,,0,5,21,Martavis Bryant
23.000,,0,1,23,Fitzgerald Toussaint
17.000,,0,5,20,Chris Moore
40.000,,0,1,40,Michael Campanaro
21.000,,0,2,26,Victor Bolden
16.000,,0,2,18,Senorise Perry
14.000,,0,1,14,Jakeem Grant
16.000,,0,3,19,Dion Lewis
23.000,,0,1,23,Devontae Booker
25.000,,0,3,31,Akeem Hunt
21.000,,0,1,21,Desmond King
25.000,,0,1,25,Ameer Abdullah
10.000,,0,1,10,Darren Fells
-1.000,,0,1,-1,Golden Tate
20.000,,0,3,24,Tarik Cohen
12.000,,0,3,20,Brandon Tate
21.000,,0,2,22,Jakeem Grant
25.000,,0,3,29,Jabrill Peppers
16.000,,0,4,28,Matt Breida
21.000,,0,1,21,Adoree Jackson
20.000,,0,5,24,Kalif Raymond
18.000,,0,3,27,Kenjon Barner
14.000,,0,1,14,Corey Clement
22.000,,0,2,22,Corey Grant
12.000,,0,2,22,Chris Thompson
22.000,,0,2,25,Damiere Byrd
25.000,,0,4,44,Cordarrelle Patterson
22.000,,0,1,22,Ryan Switzer
20.000,,0,3,30,Bashaud Breeland
34.000,,0,1,34,Maurice Harris
6.000,,0,1,6,DJ Foster
22.000,,0,1,22,Brittan Golden
11.000,,0,1,11,Garrett Griffin
24.000,,0,1,24,Tommylee Lewis
21.000,,0,5,24,Jo Jo Natson
19.000,,0,6,32,Tyler Lockett
26.000,,0,2,30,Pharoh Cooper
12.000,,0,3,15,Fitzgerald Toussaint
24.000,,0,2,27,Ju Ju Smith Schuster
18.000,,0,4,27,Dion Lewis
22.000,,0,2,30,Alex Erickson
31.000,,0,2,45,Jacquizz Rodgers
27.000,,0,4,31,Andre Roberts
23.000,,0,3,34,Trevor Davis
11.000,,0,1,11,Kyler Fackrell
15.000,,0,1,15,Jeff Janis
22.000,,0,1,22,Marcus Sherels
34.000,,0,1,34,Marlon Mack
28.000,,0,1,28,Benny Cunningham
7.000,,0,1,7,Roy Robertson Harris
18.000,,0,1,18,Matt Dayes
8.000,,0,1,8,Nate Orchard
13.000,,0,2,18,Alex Erickson
22.000,,0,5,29,Ameer Abdullah
19.000,,0,1,19,Hunter Sharp
24.000,,0,1,24,Shane Vereen
25.000,,0,3,36,Akeem Hunt
11.000,,0,1,11,AJ Derby
26.000,,0,1,26,Jakeem Grant
3.000,,0,1,3,Senorise Perry
22.000,,0,2,27,Ryan Switzer
18.000,,0,1,18,Matt Breida
8.000,,0,1,8,Trent Taylor
23.000,,0,2,26,Corey Grant
18.000,,0,1,18,Jalen Myrick
48.000,,1,3,103,Damiere Byrd
9.000,,0,2,19,Fozzy Whittaker
13.000,,0,1,13,Bryan Cox
13.000,,0,1,13,C Sims
21.000,,0,2,23,Dion Lewis
16.000,,0,2,19,Brandon Tate
14.000,,0,2,24,Niles Paul
13.000,,0,2,16,Devontae Booker
36.000,,0,2,49,Alvin Kamara
22.000,,0,2,25,Andre Roberts
36.000,,0,3,57,Adoree Jackson
21.000,,0,4,28,Pharoh Cooper
14.000,,0,2,17,Jalen Richard
20.000,,0,2,26,DeAndre Washington
20.000,,0,2,25,Jordan Todman
0.000,,0,1,0,Xavier Grimble
29.000,,0,2,32,DeAngelo Henderson
22.000,,0,2,26,Jehu Chesson
0.000,,0,1,0,Leon McQuay
18.000,,0,1,18,Albert Wilson
17.000,,0,1,17,Jacquizz Rodgers
19.000,,0,1,19,C Sims
38.000,,1,4,106,Alvin Kamara
12.000,,0,1,12,Garrett Griffin
29.000,,0,1,29,Cordarrelle Patterson
0.000,,0,1,0,Tarell Basham
5.000,,0,1,5,Chester Rogers
28.000,,0,1,28,Chris Thompson
29.000,,0,2,37,Senorise Perry
18.000,,0,1,18,Marcus Murphy
21.000,,0,1,21,Brandon Tate
18.000,,0,1,18,Kenjon Barner
14.000,,0,1,14,Ryan Switzer
19.000,,0,1,19,Kaelin Clay
8.000,,0,2,17,Kapri Bibbs
25.000,,0,1,25,Ameer Abdullah
1.000,,0,1,1,Golden Tate
12.000,,0,3,15,Trevor Davis
4.000,,0,1,4,Patrick Chung
3.000,,0,1,3,Devin McCourty
14.000,,0,3,23,Jo Jo Natson
16.000,,0,1,16,Elijah McGuire
13.000,,0,1,13,Derek Carrier
24.000,,0,3,30,Michael Campanaro
41.000,,0,3,87,Chris Moore
0.000,,0,1,0,Cethan Carter
17.000,,0,1,17,Alex Erickson
39.000,,1,4,99,Tyler Lockett
13.000,,0,2,17,Luke Willson
33.000,,0,3,55,DJ Foster
61.000,,1,2,96,Ju Ju Smith Schuster
17.000,,0,2,19,Fitzgerald Toussaint
26.000,,0,3,35,Jabrill Peppers
22.000,,0,1,22,Matt Dayes
0.000,,0,0,0,Jonnu Smith
19.000,,0,3,22,Corey Grant
24.000,,0,1,24,Marcus Sherels
22.000,,0,3,27,Tarik Cohen
22.000,,0,3,29,Charcandrick West
17.000,,0,1,17,Tyreek Hill
21.000,,0,2,24,Adoree Jackson
12.000,,0,1,12,David Fluellen
20.000,,0,6,26,Pharoh Cooper
10.000,,0,3,18,Andre Roberts
10.000,,0,1,10,Brandon Tate
26.000,,0,1,26,Kenjon Barner
22.000,,0,1,22,Corey Clement
15.000,,0,2,23,Andre Roberts
27.000,,0,1,27,Dion Lewis
20.000,,0,4,25,Adoree Jackson
25.000,,0,2,30,Alvin Kamara
29.000,,0,2,34,Fitzgerald Toussaint
23.000,,0,1,23,Ju Ju Smith Schuster
22.000,,0,1,22,Cameron Sutton
22.000,,0,2,23,Corey Grant
3.000,,0,1,3,Keelan Cole
17.000,,0,2,23,Dion Lewis
20.000,,0,2,25,Corey Grant
15.000,,0,3,25,Dion Lewis
0.000,,0,0,-1,Rex Burkhead
24.000,,0,3,27,Kenjon Barner
25.000,,0,1,25,Corey Clement
