average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
6.000,,8,Emmanuel Sanders,0,2
0.000,,0,Ted Ginn,0,0
41.000,,74,Marcus Murphy,1,2
9.000,,9,Danny Amendola,0,2
8.000,,8,Julian Edelman,0,1
10.000,,20,Tavon Austin,0,3
0.000,,0,Antonio Brown,0,0
17.000,,21,Michael Campanaro,0,2
8.000,,18,Brandon Tate,0,3
0.000,,0,Adam Jones,0,1
3.000,,10,Tyler Lockett,0,3
64.000,,64,Richard Sherman,0,1
0.000,,0,Marc Mariani,0,0
3.000,,7,Chandler Worthy,0,3
4.000,,8,Cecil Shorts,0,2
9.000,,23,Bobby Rainey,0,5
0.000,,2,Dexter McCluster,0,3
0.000,,0,Griff Whalen,0,0
12.000,,20,Marcus Sherels,0,3
0.000,,0,Keenan Allen,0,1
7.000,,13,Micah Hyde,0,4
3.000,,16,DeAnthony Thomas,0,5
17.000,,29,Antonio Brown,0,3
14.000,,14,Michael Campanaro,0,1
0.000,,0,Lardarius Webb,0,0
8.000,,15,Marc Mariani,0,2
11.000,,22,TJ Carrie,0,2
7.000,,7,Amari Cooper,0,1
7.000,,7,Brandon Tate,0,1
4.000,,9,Marcus Thigpen,0,5
6.000,,15,Dwayne Harris,0,3
2.000,,2,Emmanuel Sanders,0,1
7.000,,7,Marcus Sherels,0,1
7.000,,15,Bobby Rainey,0,2
2.000,,5,Ted Ginn,0,2
6.000,,12,Patrick Peterson,0,5
5.000,,5,Keenan Allen,0,1
20.000,,31,Travis Benjamin,0,2
8.000,,10,Griff Whalen,0,2
5.000,,14,Bryan Walters,0,3
0.000,,0,Nick Marshall,0,1
22.000,,28,Jarvis Landry,0,3
8.000,,15,Jeremy Kerley,0,4
14.000,,18,Eric Weems,0,2
10.000,,17,Cecil Shorts,0,4
4.000,,6,Jarryd Hayne,0,3
4.000,,9,Micah Hyde,0,3
1.000,,8,Jamison Crowder,0,2
45.000,,45,Darren Sproles,0,1
11.000,,20,Marcus Murphy,0,3
0.000,,0,Cole Beasley,0,0
8.000,,14,Tyler Lockett,0,5
9.000,,12,TJ Jones,0,3
5.000,,11,Keith Mumphery,0,2
8.000,,13,Griff Whalen,0,2
22.000,,35,Adam Jones,0,3
13.000,,17,Brandon Tate,0,2
4.000,,12,Tyler Lockett,0,2
28.000,,58,Bobby Rainey,0,3
8.000,,8,Nick Marshall,0,1
0.000,,0,Bryan Walters,0,1
5.000,,10,DeAnthony Thomas,0,3
6.000,,13,Marc Mariani,0,3
8.000,,8,Cole Beasley,0,1
-2.000,,-2,Lucky Whitehead,0,1
13.000,,25,Danny Amendola,0,4
0.000,,0,Darren Sproles,0,0
1.000,,1,Marcus Murphy,0,1
7.000,,8,Eric Weems,0,2
10.000,,10,Jamison Crowder,0,1
10.000,,14,Dwayne Harris,0,3
16.000,,16,Jarryd Hayne,0,1
1.000,,2,TJ Jones,0,2
6.000,,6,Brittan Golden,0,1
10.000,,10,Patrick Peterson,0,1
4.000,,9,Micah Hyde,0,2
2.000,,6,Tavon Austin,0,2
18.000,,18,Amari Cooper,0,1
0.000,,7,Lorenzo Alexander,0,0
4.000,,4,Emmanuel Sanders,0,1
10.000,,17,Jeremy Ross,0,2
9.000,,9,Lardarius Webb,0,1
1.000,,5,Travis Benjamin,0,2
13.000,,26,Dexter McCluster,0,5
13.000,,27,Denarius Moore,0,3
2.000,,5,Jacoby Jones,0,2
5.000,,10,Antonio Brown,0,5
6.000,,6,Marcus Murphy,0,2
10.000,,11,Eric Weems,0,2
0.000,,0,Denarius Moore,0,0
10.000,,18,Adam Jones,0,3
5.000,,5,Brandon Tate,0,1
11.000,,20,Travis Benjamin,0,3
9.000,,11,Emmanuel Sanders,0,2
0.000,,0,Jordan Norwood,0,1
5.000,,8,Griff Whalen,0,3
4.000,,6,Julian Edelman,0,2
0.000,,0,Danny Amendola,0,0
4.000,,4,Jarryd Hayne,0,1
9.000,,9,Jeremy Ross,0,1
7.000,,7,Bryan Walters,0,1
12.000,,14,Keith Mumphery,0,2
11.000,,22,Jeremy Kerley,0,3
0.000,,0,Jamison Crowder,0,0
0.000,,0,Corey Fuller,0,1
0.000,,0,TJ Jones,0,1
0.000,,0,Golden Tate,0,1
6.000,,15,Marc Mariani,0,4
9.000,,16,Micah Hyde,0,2
-3.000,,-2,Jacoby Jones,0,2
7.000,,10,Tyler Lockett,0,4
9.000,,11,Ted Ginn,0,2
8.000,,8,Antonio Brown,0,1
11.000,,17,Patrick Peterson,0,2
14.000,,14,Dexter McCluster,0,1
6.000,,6,Jarvis Landry,0,1
7.000,,8,Marcus Sherels,0,2
12.000,,14,DeAnthony Thomas,0,2
6.000,,13,Darren Sproles,0,4
0.000,,4,Dwayne Harris,0,3
9.000,,9,Reggie Bush,0,1
2.000,,5,Tyler Lockett,0,5
0.000,,0,Jacoby Jones,0,0
10.000,,18,TJ Carrie,0,5
25.000,,25,DeAnthony Thomas,0,1
2.000,,2,Antonio Brown,0,1
7.000,,22,Griff Whalen,0,5
5.000,,13,Marcus Murphy,0,8
2.000,,7,Jarvis Landry,0,5
9.000,,9,Rishard Matthews,0,1
10.000,,14,Keith Mumphery,0,2
0.000,,0,Dwayne Harris,0,0
3.000,,7,Cole Beasley,0,2
0.000,,0,Bryan Walters,0,0
18.000,,19,Denarius Moore,0,2
9.000,,9,Golden Tate,0,1
0.000,,0,TJ Jones,0,0
5.000,,8,Marcus Sherels,0,4
5.000,,5,Ted Ginn,0,1
2.000,,2,Darren Sproles,0,1
13.000,,17,Julian Edelman,0,2
11.000,,11,Danny Amendola,0,1
6.000,,6,Jeremy Kerley,0,1
7.000,,11,Tavon Austin,0,2
2.000,,4,Travis Benjamin,0,2
4.000,,4,Jamison Crowder,0,1
6.000,,12,Bobby Rainey,0,3
0.000,,0,Dexter McCluster,0,0
12.000,,12,Eric Weems,0,1
6.000,,11,Patrick Peterson,0,3
0.000,,0,Brittan Golden,0,1
8.000,,8,Jeremy Ross,0,1
12.000,,19,Julian Edelman,0,3
0.000,,0,Danny Amendola,0,1
2.000,,6,Jarvis Landry,0,4
1.000,,3,Marc Mariani,0,2
25.000,,65,Marcus Sherels,1,3
4.000,,6,Emmanuel Sanders,0,3
9.000,,9,Micah Hyde,0,1
9.000,,12,Travis Benjamin,0,2
12.000,,38,Patrick Peterson,0,4
6.000,,37,DeAnthony Thomas,0,6
2.000,,2,Golden Tate,0,1
8.000,,8,Cole Beasley,0,1
0.000,,0,Corey White,0,1
12.000,,12,Tyler Lockett,0,1
11.000,,24,Eric Weems,0,2
1.000,,4,TJ Carrie,0,4
5.000,,6,Jeremy Kerley,0,2
0.000,,2,Tavon Austin,0,3
9.000,,27,Bruce Ellington,0,4
0.000,,0,Reggie Bush,0,1
8.000,,17,Jeremy Ross,0,2
-2.000,,-2,Jacoby Jones,0,1
15.000,,24,Marcus Murphy,0,2
13.000,,13,Dwayne Harris,0,1
0.000,,0,Antonio Brown,0,0
16.000,,18,Adam Jones,0,2
5.000,,5,Brandon Tate,0,1
9.000,,10,Keith Mumphery,0,3
12.000,,37,Dexter McCluster,0,5
9.000,,18,Ted Ginn,0,2
3.000,,8,TY Hilton,0,4
2.000,,3,Brandon Tate,0,2
5.000,,5,Adam Jones,0,1
0.000,,0,Travis Benjamin,0,1
0.000,,0,Leodis McKelvin,0,0
9.000,,18,Jarvis Landry,0,2
1.000,,1,Bobby Rainey,0,1
0.000,,0,Dwayne Harris,0,0
0.000,,3,Quan Bray,0,3
83.000,,83,Omar Bolden,1,1
2.000,,6,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
0.000,,0,Darren Sproles,0,0
17.000,,17,Bruce Ellington,0,1
19.000,,41,Eric Weems,0,4
10.000,,16,Jeremy Kerley,0,4
10.000,,20,Nick Marshall,0,2
0.000,,0,Bryan Walters,0,0
7.000,,11,Ted Ginn,0,5
4.000,,15,Micah Hyde,0,4
0.000,,0,Danny Amendola,0,1
-2.000,,-2,Julian Edelman,0,1
9.000,,9,Jamison Crowder,0,1
7.000,,11,Marcus Murphy,0,3
6.000,,7,Dexter McCluster,0,2
1.000,,5,Jacoby Jones,0,2
0.000,,0,Antonio Brown,0,1
1.000,,1,Marcus Thigpen,0,1
10.000,,26,Marcus Sherels,0,4
6.000,,12,Tavon Austin,0,4
0.000,,0,Javontee Herndon,0,0
11.000,,12,Marc Mariani,0,2
3.000,,6,Jeremy Kerley,0,4
4.000,,12,Leodis McKelvin,0,3
11.000,,11,Omar Bolden,0,1
2.000,,11,DeAnthony Thomas,0,3
3.000,,3,Bobby Rainey,0,1
11.000,,22,Cole Beasley,0,2
0.000,,0,Lucky Whitehead,0,1
8.000,,16,Darren Sproles,0,7
3.000,,6,Jarvis Landry,0,3
10.000,,17,Dwayne Harris,0,4
42.000,,82,Danny Amendola,0,2
3.000,,6,Micah Hyde,0,2
9.000,,23,Golden Tate,0,4
1.000,,2,TJ Carrie,0,2
7.000,,9,Marcus Sherels,0,2
5.000,,10,Tavon Austin,0,3
3.000,,6,Marc Mariani,0,3
13.000,,42,Jeremy Ross,0,4
1.000,,2,Bryan Walters,0,2
6.000,,11,Jamison Crowder,0,4
10.000,,10,Marcus Murphy,0,1
0.000,,0,Jairus Byrd,0,0
0.000,,0,Tyler Lockett,0,1
9.000,,24,Patrick Peterson,0,3
0.000,,0,Jacoby Jones,0,1
0.000,,0,Dexter McCluster,0,0
15.000,,23,Ted Ginn,0,4
9.000,,11,Brandon Tate,0,3
8.000,,13,Adam Jones,0,2
10.000,,10,Keith Mumphery,0,1
38.000,,63,Rashad Greene,0,2
0.000,,0,Bryan Walters,0,0
4.000,,9,Harry Douglas,0,2
6.000,,6,Dexter McCluster,0,1
4.000,,4,Marc Mariani,0,1
0.000,,0,Omar Bolden,0,0
7.000,,9,Patrick Peterson,0,3
2.000,,5,Brandon Tate,0,2
0.000,,0,Javontee Herndon,0,1
6.000,,11,Jeremy Maclin,0,2
12.000,,12,Jarvis Landry,0,1
9.000,,18,Lucky Whitehead,0,2
0.000,,0,Cole Beasley,0,0
3.000,,7,Darren Sproles,0,2
6.000,,10,Bobby Rainey,0,3
1.000,,1,Eric Weems,0,1
4.000,,11,Quan Bray,0,4
7.000,,14,Golden Tate,0,3
0.000,,0,Lance Moore,0,0
4.000,,12,Amari Cooper,0,4
1.000,,1,Ted Ginn,0,1
0.000,,0,Brenton Bersin,0,0
1.000,,2,Jamison Crowder,0,2
1.000,,7,Kaelin Clay,0,3
0.000,,0,Lardarius Webb,0,0
0.000,,3,Tavon Austin,0,4
10.000,,10,Wes Welker,0,1
0.000,,4,Tyler Lockett,0,4
6.000,,6,Bruce Ellington,0,1
4.000,,11,Keith Mumphery,0,5
7.000,,13,Jeremy Kerley,0,5
0.000,,0,Marcus Sherels,0,1
4.000,,10,Randall Cobb,0,2
11.000,,21,Danny Amendola,0,3
0.000,,0,Chris Harper,0,0
2.000,,4,Leodis McKelvin,0,4
8.000,,8,Lucky Whitehead,0,1
0.000,,0,Dean Marlowe,0,1
0.000,,0,Ted Ginn,0,0
0.000,,1,Lance Moore,0,2
4.000,,9,Golden Tate,0,2
1.000,,5,Darren Sproles,0,2
0.000,,1,Randall Cobb,0,2
3.000,,7,Marc Mariani,0,2
8.000,,13,Brandon Tate,0,2
4.000,,9,Tavon Austin,0,2
13.000,,13,Wes Welker,0,1
4.000,,8,Omar Bolden,0,2
8.000,,14,Emmanuel Sanders,0,2
5.000,,10,Chris Harper,0,3
4.000,,4,Patrick Chung,0,1
0.000,,0,Frankie Hammond,0,0
5.000,,5,Marcus Thigpen,0,1
20.000,,20,Quan Bray,0,1
7.000,,7,Bobby Rainey,0,1
8.000,,10,Eric Weems,0,2
1.000,,3,Marcus Sherels,0,2
0.000,,0,Bruce Ellington,0,1
15.000,,15,Patrick Peterson,0,1
9.000,,15,Rashad Greene,0,3
16.000,,18,Javontee Herndon,0,2
16.000,,58,Jeremy Kerley,0,6
14.000,,28,Brent Grimes,0,3
3.000,,3,Jarvis Landry,0,1
12.000,,16,Jamison Crowder,0,2
2.000,,2,DeSean Jackson,0,1
3.000,,6,Dwayne Harris,0,4
0.000,,0,Tyler Lockett,0,0
8.000,,14,Jacoby Jones,0,2
7.000,,12,Keith Mumphery,0,4
12.000,,12,Marcus Murphy,0,1
5.000,,5,Harry Douglas,0,1
12.000,,20,Jeremy Ross,0,4
12.000,,12,Travis Benjamin,0,1
28.000,,82,Kaelin Clay,1,4
0.000,,0,Golden Tate,0,1
0.000,,0,Micah Hyde,0,0
7.000,,12,Marc Mariani,0,5
34.000,,34,Bryce Callahan,0,1
0.000,,1,Bruce Ellington,0,3
8.000,,16,Marcus Thigpen,0,2
0.000,,0,Keith Mumphery,0,0
9.000,,12,Brandon Tate,0,2
20.000,,28,Bobby Rainey,0,2
3.000,,3,Devin Hester,0,1
4.000,,4,Javontee Herndon,0,1
21.000,,21,Omar Bolden,0,1
0.000,,0,Emmanuel Sanders,0,0
15.000,,15,Brent Grimes,0,1
0.000,,0,Jarvis Landry,0,1
10.000,,17,Kaelin Clay,0,4
7.000,,7,Lardarius Webb,0,1
48.000,,80,Dwayne Harris,1,2
-1.000,,-1,Jeremy Kerley,0,1
0.000,,0,Eric Decker,0,0
1.000,,3,Damaris Johnson,0,2
1.000,,1,Danny Amendola,0,1
23.000,,83,Darren Sproles,1,5
7.000,,13,Jeremy Ross,0,3
14.000,,29,Frankie Hammond,0,2
19.000,,29,Tavon Austin,0,2
0.000,,0,Daren Bates,0,1
5.000,,5,Janoris Jenkins,0,1
10.000,,15,Patrick Peterson,0,3
3.000,,5,Marcus Murphy,0,2
0.000,,0,Jairus Byrd,0,0
0.000,,0,Ted Ginn,0,0
37.000,,71,Antonio Brown,1,2
0.000,,0,Jacoby Jones,0,1
0.000,,0,Griff Whalen,0,0
5.000,,9,Perrish Cox,0,2
14.000,,14,Rashad Greene,0,1
4.000,,4,Bryan Walters,0,1
12.000,,15,Marcus Sherels,0,2
6.000,,19,Tyler Lockett,0,3
7.000,,7,BJ Daniels,0,1
7.000,,7,Jamison Crowder,0,1
-7.000,,-7,DeSean Jackson,0,1
10.000,,16,Lucky Whitehead,0,3
4.000,,4,Patrick Peterson,0,1
0.000,,0,Marcus Sherels,0,1
16.000,,16,Eddie Royal,0,1
0.000,,0,Marc Mariani,0,0
3.000,,6,Jamison Crowder,0,2
1.000,,4,Antonio Brown,0,2
5.000,,9,Emmanuel Sanders,0,3
9.000,,22,Jeremy Ross,0,3
3.000,,11,Travis Benjamin,0,3
36.000,,36,Bruce Ellington,0,1
0.000,,0,Bobby Rainey,0,0
1.000,,1,Jairus Byrd,0,1
6.000,,6,Marcus Murphy,0,1
9.000,,17,Frankie Hammond,0,4
0.000,,0,Javontee Herndon,0,0
11.000,,28,Darren Sproles,0,4
10.000,,14,Marcus Thigpen,0,5
36.000,,73,Rashad Greene,1,2
2.000,,4,Quan Bray,0,3
7.000,,12,Jeremy Kerley,0,3
11.000,,11,Eric Decker,0,1
2.000,,2,Dexter McCluster,0,1
3.000,,9,Micah Hyde,0,4
-2.000,,-2,Lucky Whitehead,0,3
0.000,,0,Ted Ginn,0,0
3.000,,11,Devin Hester,0,3
3.000,,10,Tavon Austin,0,3
4.000,,4,Cody Davis,0,1
5.000,,7,Golden Tate,0,2
15.000,,24,Kaelin Clay,0,3
0.000,,0,Tyler Lockett,0,1
7.000,,13,C Shorts,0,3
11.000,,21,Keshawn Martin,0,4
0.000,,0,Danny Amendola,0,0
15.000,,20,Jarvis Landry,0,2
17.000,,20,Dwayne Harris,0,2
0.000,,0,Tavon Austin,0,0
0.000,,0,Bobby Rainey,0,0
9.000,,15,Lucky Whitehead,0,2
5.000,,5,Cole Beasley,0,1
7.000,,7,Jeremy Kerley,0,1
7.000,,18,Javontee Herndon,0,6
8.000,,16,Jarvis Landry,0,2
16.000,,33,Quan Bray,0,4
7.000,,15,Keith Mumphery,0,3
0.000,,0,C Shorts,0,0
6.000,,6,Darren Sproles,0,2
6.000,,6,Patrick Peterson,0,1
6.000,,17,Bruce Ellington,0,6
-2.000,,-2,Brandon Tate,0,2
4.000,,4,Adam Jones,0,1
3.000,,9,Dwayne Harris,0,3
21.000,,21,Odell Beckham,0,1
14.000,,36,Ted Ginn,0,3
8.000,,17,Rashad Greene,0,2
5.000,,10,Devin Hester,0,4
9.000,,22,Danny Amendola,0,4
6.000,,6,Perrish Cox,0,1
18.000,,18,Harry Douglas,0,1
-1.000,,-1,Jeremy Ross,0,2
12.000,,14,Micah Hyde,0,2
13.000,,17,Kaelin Clay,0,2
0.000,,0,Lardarius Webb,0,0
3.000,,11,Frankie Hammond,0,3
2.000,,5,Jamison Crowder,0,2
0.000,,0,Marcus Thigpen,0,1
5.000,,5,Tyler Lockett,0,1
7.000,,13,Antonio Brown,0,3
4.000,,4,Jordan Norwood,0,1
0.000,,0,Shiloh Keo,0,0
0.000,,0,Emmanuel Sanders,0,0
0.000,,0,Marcus Sherels,0,0
0.000,,0,Marc Mariani,0,0
6.000,,6,Brandin Cooks,0,2
10.000,,14,Golden Tate,0,2
4.000,,9,Jeremy Ross,0,2
2.000,,2,Craig Mager,0,1
0.000,,0,Javontee Herndon,0,0
0.000,,0,Darren Sproles,0,2
-3.000,,-3,Kenjon Barner,0,1
5.000,,5,Jamison Crowder,0,2
0.000,,0,Walt Powell,0,0
16.000,,28,Lucky Whitehead,0,2
0.000,,0,Bobby Rainey,0,2
5.000,,5,Marc Mariani,0,1
4.000,,9,Patrick Peterson,0,2
0.000,,0,JJ Nelson,0,0
0.000,,0,Micah Hyde,0,1
8.000,,9,Frankie Hammond,0,2
16.000,,16,Travis Benjamin,0,1
1.000,,1,Tramon Williams,0,1
15.000,,15,Jarvis Landry,0,1
17.000,,19,Quan Bray,0,2
0.000,,0,Devin Hester,0,0
0.000,,0,Ted Ginn,0,0
8.000,,8,Jeremy Kerley,0,1
9.000,,15,Keshawn Martin,0,2
0.000,,0,Golden Tate,0,0
0.000,,0,Bruce Ellington,0,1
-1.000,,-1,Kaelin Clay,0,1
0.000,,0,Antonio Brown,0,1
1.000,,1,Travaris Cadet,0,1
0.000,,0,Jairus Byrd,0,0
4.000,,4,Rashad Greene,0,1
10.000,,13,Tyler Lockett,0,2
0.000,,0,Kevin Smith,0,0
12.000,,21,Tavon Austin,0,2
6.000,,18,Harry Douglas,0,5
9.000,,20,Keith Mumphery,0,4
1.000,,1,Marcus Sherels,0,1
6.000,,12,Dwayne Harris,0,2
6.000,,6,Shiloh Keo,0,1
14.000,,14,Jordan Norwood,0,1
2.000,,7,Brandon Tate,0,4
4.000,,7,Marc Mariani,0,2
0.000,,0,Golden Tate,0,0
2.000,,8,Kaelin Clay,0,6
16.000,,16,Walt Powell,0,1
5.000,,6,Jeremy Kerley,0,4
11.000,,12,Jordan Norwood,0,3
0.000,,0,Javontee Herndon,0,1
12.000,,12,Travis Benjamin,0,1
5.000,,5,Antonio Brown,0,1
-2.000,,-2,JJ Nelson,0,1
34.000,,66,Tyler Lockett,0,4
7.000,,9,Frankie Hammond,0,3
0.000,,0,Jeremy Ross,0,0
4.000,,17,Quan Bray,0,4
4.000,,9,Harry Douglas,0,2
3.000,,4,Lucky Whitehead,0,2
3.000,,4,Jamison Crowder,0,2
14.000,,23,Jarvis Landry,0,3
13.000,,17,Keshawn Martin,0,2
0.000,,0,Danny Amendola,0,0
0.000,,0,Devin Hester,0,0
0.000,,0,Jairus Byrd,0,0
0.000,,0,Travaris Cadet,0,0
0.000,,0,Bruce Ellington,0,0
3.000,,6,Tavon Austin,0,2
5.000,,5,Odell Beckham,0,1
7.000,,10,Micah Hyde,0,2
0.000,,0,Jared Abbrederis,0,0
7.000,,11,Marcus Sherels,0,3
2.000,,3,Robert McClain,0,2
0.000,,0,Bobby Rainey,0,1
4.000,,11,BJ Daniels,0,4
12.000,,20,Rashad Greene,0,4
0.000,,0,Keith Mumphery,0,0
8.000,,14,Frankie Hammond,0,4
24.000,,24,Adam Jones,0,1
10.000,,10,Brandon Tate,0,1
4.000,,6,Antonio Brown,0,2
3.000,,10,Marcus Sherels,0,2
3.000,,7,Tyler Lockett,0,3
5.000,,5,Jamison Crowder,0,1
14.000,,17,Micah Hyde,0,2
22.000,,22,Danny Amendola,0,1
13.000,,19,Frankie Hammond,0,2
12.000,,12,Patrick Peterson,0,1
0.000,,0,Micah Hyde,0,1
0.000,,0,Jared Abbrederis,0,0
0.000,,0,Ted Ginn,0,1
8.000,,8,Tyler Lockett,0,1
42.000,,42,Omar Bolden,0,1
0.000,,0,Jordan Norwood,0,0
5.000,,12,Markus Wheaton,0,4
7.000,,16,Jordan Norwood,0,3
10.000,,28,Danny Amendola,0,3
16.000,,16,Julian Edelman,0,1
19.000,,32,Ted Ginn,0,2
1.000,,2,Patrick Peterson,0,2
61.000,,61,Jordan Norwood,0,1
0.000,,0,Emmanuel Sanders,0,0
0.000,,3,Ted Ginn,0,3
