at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
1,245,,0,[],0,0,1,Jose Vizcaino,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jeremy Accardo,RP,0,0,0,0,0,0
4,324,1,0,[],1,0,3,Gary Matthews Jr,CF,0,0,0,1,0,0
3,343,2,0,['Jason Schmidt'],1,0,1,Mark DeRosa,RF,0,1,0,0,1,0
3,323,3,0,[],0,0,3,Michael Young,SS,0,0,0,1,0,1
3,272,4,0,[],0,0,3,Mark Teixeira,1B,1,0,0,0,0,1
4,286,5,0,[],0,0,2,Hank Blalock,3B,0,0,0,2,0,0
4,278,6,0,[],1,0,1,Rod Barajas,C,0,0,0,0,0,0
2,241,7,0,[],0,0,1,Brad Wilkerson,LF,0,0,0,1,0,2
0,0,,0,[],0,0,0,Freddy Guzman,PR,0,0,0,0,0,0
4,291,8,0,[],2,0,1,Ian Kinsler,2B,0,0,0,0,0,0
2,0,9,0,[],0,0,2,John Koronka,SP,0,0,0,0,0,0
1,250,,0,[],0,0,2,Jason Botts,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Feldman,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Francisco Cordero,RP,0,0,0,0,0,0
4,313,1,0,[],1,0,0,Brian Roberts,2B,0,0,0,0,0,0
3,258,2,0,[],0,0,1,Brandon Fahey,LF,0,0,0,2,0,1
4,290,3,0,[],1,0,0,Melvin Mora,3B,0,0,0,2,0,0
4,320,4,0,[],1,0,2,Miguel Tejada,SS,0,0,0,1,0,0
3,255,5,0,[],1,0,1,Jeff Conine,1B,0,0,0,0,0,0
3,282,6,0,[],1,0,1,Corey Patterson,CF,0,0,0,1,0,0
3,273,7,0,[],0,0,1,Javy Lopez,C,0,0,0,0,0,0
3,239,8,0,[],0,0,0,Kevin Millar,DH,0,0,0,0,0,0
3,246,9,0,[],0,0,0,Nick Markakis,RF,0,0,0,1,0,0
3,260,1,0,[],0,0,1,Jimmy Rollins,SS,0,1,0,0,0,1
4,311,2,0,[],2,1,0,David Dellucci,LF,2,1,0,0,0,0
4,294,3,1,[],2,0,0,Chase Utley,2B,0,1,0,1,0,0
4,286,4,1,[],1,0,2,Bobby Abreu,DH,1,0,0,1,0,0
4,289,5,0,[],2,0,1,Ryan Howard,1B,0,0,0,1,0,0
4,272,6,1,[],1,0,1,Aaron Rowand,CF,0,1,0,1,0,0
4,299,7,0,[],0,0,2,Shane Victorino,RF,0,0,0,0,0,0
4,149,8,0,[],0,0,1,Abraham Nunez,3B,1,0,0,0,0,0
3,246,9,0,[],1,0,1,Sal Fasano,C,0,0,0,1,0,0
6,0,1,0,[],2,0,3,Mike Cameron,CF,1,1,0,1,1,1
4,0,2,0,[],0,0,4,Eric Young,LF,0,0,0,1,0,1
0,0,,0,[],0,0,0,Trevor Hoffman,RP,0,0,0,0,0,0
2,0,,0,[],1,0,0,Vinny Castilla,3B,0,0,0,0,0,0
5,0,3,0,[],1,0,4,Brian Giles,RF,0,0,0,0,0,2
5,0,4,0,[],2,0,1,Josh Bard,C,2,0,0,2,0,1
6,0,5,0,[],2,1,6,Adrian Gonzalez,1B,1,1,0,3,0,0
6,0,6,0,[],1,1,4,Mark Bellhorn,2B,1,1,0,3,0,0
6,0,7,0,[],0,0,4,Khalil Greene,SS,0,0,0,2,0,0
3,0,8,0,[],0,0,0,Josh Barfield,2B,0,1,0,2,0,2
0,0,,0,[],0,0,0,Jon Adkins,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Alan Embree,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Chan Ho Park,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Cassidy,RP,0,0,0,0,0,0
2,0,9,0,[],0,0,1,Jake Peavy,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Brian Sikorski,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rob Bowen,PH,0,1,0,0,0,1
0,0,,0,[],0,0,0,Scott Linebrink,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brian Sweeney,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Mike Piazza,PH,0,0,0,0,0,1
2,0,,0,[],0,0,0,Ben Johnson,LF,0,0,0,0,0,0
6,0,1,0,['Scott Cassidy'],3,0,0,Jason Kendall,C,0,1,0,0,0,0
7,0,2,0,[],1,0,4,Nick Swisher,LF,0,0,0,5,0,0
5,0,3,0,[],0,0,3,Eric Chavez,3B,0,1,0,3,0,2
5,0,4,0,[],2,0,3,Bobby Crosby,SS,1,1,0,1,0,0
1,0,,0,[],0,0,0,Ron Flores,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Antonio Perez,PH,1,0,0,0,0,1
0,0,,0,[],0,0,0,Chad Gaudin,RP,0,0,0,0,0,0
6,0,5,0,[],0,0,6,Dan Johnson,1B,0,0,0,2,0,1
6,0,6,0,[],3,1,2,Jay Payton,RF,2,2,0,0,0,0
3,0,7,1,[],1,0,0,Bobby Kielty,RF,1,0,0,2,0,1
0,0,,0,[],0,0,0,Huston Street,RP,0,0,0,0,0,0
2,0,,1,[],1,0,0,Mike Rouse,2B,0,0,0,0,0,0
4,0,8,0,[],0,0,3,Marco Scutaro,SS,1,1,0,0,0,2
2,0,9,0,[],0,0,1,Dan Haren,SP,0,0,0,1,0,0
1,0,,0,[],0,0,0,Doug Clark,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Kiko Calero,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Sauerbeck,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brad Halsey,RP,0,0,0,0,0,0
2,0,,0,[],0,0,2,Mark Kotsay,CF,0,0,0,0,0,0
4,234,1,0,[],2,0,0,Jose Bautista,CF,1,0,1,2,0,0
4,266,2,0,[],1,0,1,Jack Wilson,SS,0,1,0,0,0,1
5,363,3,1,[],4,1,0,Freddy Sanchez,3B,2,3,0,0,0,0
4,285,4,1,[],2,0,2,Jason Bay,LF,1,0,0,0,0,0
2,229,5,0,[],0,0,2,Jeromy Burnitz,RF,1,1,1,0,0,1
4,280,6,0,[],2,0,1,Jose Castillo,2B,1,0,0,1,0,0
3,206,7,0,[],2,0,1,Jose Hernandez,1B,1,1,0,1,0,1
4,304,8,0,[],1,0,3,Ronny Paulino,C,0,0,0,0,0,0
1,242,9,0,[],0,0,0,Zach Duke,SP,0,0,0,1,0,0
0,220,,0,[],0,0,0,Nate McLouth,PH,0,1,0,0,0,1
0,0,,0,[],0,0,0,Salomon Torres,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Roberto Hernandez,RP,0,0,0,0,0,0
1,182,,0,[],0,0,0,Mike Edwards,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Mike Gonzalez,RP,0,0,0,0,0,0
5,264,1,0,[],2,0,2,Scott Podsednik,LF,0,2,0,0,0,0
5,295,2,1,[],4,0,0,Alex Cintron,2B,2,1,0,0,0,0
5,316,3,0,[],2,0,3,Paul Konerko,1B,1,0,0,2,0,0
4,310,4,0,[],2,0,1,Jermaine Dye,RF,1,0,0,0,0,1
4,297,5,0,['Salomon Torres'],0,0,5,Joe Crede,3B,0,0,0,0,0,0
5,219,6,0,[],0,0,7,Chris Widger,C,0,0,0,1,0,0
4,232,7,1,[],1,0,0,Juan Uribe,SS,0,0,0,1,0,1
3,177,8,1,[],1,0,1,Brian N Anderson,CF,0,0,0,0,0,0
2,283,,0,[],1,0,2,Rob Mackowiak,CF,0,1,0,1,0,0
2,0,9,0,[],0,0,2,Jose Contreras,SP,0,1,0,1,0,1
0,0,,0,[],0,0,0,David Riske,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Neal Cotts,RP,0,0,0,0,0,0
1,286,,0,[],1,1,0,Jim Thome,PH,2,1,0,0,0,0
0,0,,0,[],0,0,0,Cliff Politte,RP,0,0,0,0,0,0
3,314,1,0,[],0,0,1,Kevin Youkilis,1B,1,0,1,0,0,0
3,321,2,0,[],2,1,0,Mark Loretta,2B,1,1,0,0,0,1
4,271,3,1,[],3,1,1,David Ortiz,DH,1,2,0,0,0,0
3,298,4,0,[],0,0,2,Manny Ramirez,LF,0,0,0,1,0,1
3,303,5,0,[],0,0,2,Mike Lowell,3B,0,0,0,0,0,1
3,252,6,0,[],0,0,3,Jason Varitek,C,1,0,1,0,0,0
2,385,7,0,[],0,0,0,Gabe Kapler,RF,0,0,0,0,0,0
1,329,,0,[],0,0,1,Trot Nixon,RF,0,0,0,0,0,0
3,293,8,0,[],1,0,0,Coco Crisp,CF,0,1,0,0,0,0
2,270,9,0,[],1,0,0,Alex Gonzalez,SS,0,0,0,0,0,0
4,293,1,0,[],1,0,1,Jose Reyes,SS,0,0,0,1,0,0
4,282,2,0,[],1,0,1,Paul Lo Duca,C,0,1,0,1,0,0
4,291,3,0,[],2,1,0,Carlos Beltran,CF,2,1,0,1,0,0
4,327,4,0,[],1,0,1,David Wright,DH,0,0,0,1,0,0
4,288,5,0,[],0,0,1,Jose Valentin,2B,0,0,0,0,0,0
4,303,6,1,[],1,0,0,Julio Franco,1B,0,0,0,0,0,0
4,274,7,1,[],1,0,1,Endy Chavez,LF,0,0,0,1,0,0
2,244,8,0,[],1,0,1,Chris Woodward,3B,0,0,0,1,0,1
3,233,9,0,[],0,0,2,Lastings Milledge,RF,0,0,0,1,0,0
3,271,1,0,[],2,1,2,Felipe Lopez,SS,2,2,1,1,0,1
5,228,2,1,[],2,1,2,Adam Dunn,LF,2,1,0,1,0,0
0,0,,0,[],0,0,0,Todd Coffey,RP,0,0,0,0,0,0
4,263,3,0,[],1,1,0,Ken Griffey Jr,CF,2,1,0,0,0,0
2,269,4,0,[],0,0,0,Rich Aurilia,3B,0,0,0,1,0,2
4,290,5,0,[],1,0,1,Scott Hatteberg,1B,0,0,0,1,0,0
4,272,6,1,[],1,0,3,Austin Kearns,RF,0,0,0,0,0,0
3,310,7,0,[],1,0,1,Brandon Phillips,2B,0,1,0,0,0,1
3,311,8,0,[],0,0,2,David Ross,C,0,0,0,1,0,1
0,171,9,0,[],0,0,0,Bronson Arroyo,SP,0,0,0,0,0,1
0,0,,0,[],0,0,0,Chris Hammond,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,David Weathers,RP,0,0,0,0,0,0
1,216,,0,[],1,0,0,Javier Valentin,PH,0,0,0,0,0,0
0,294,,0,[],0,0,0,Ryan Freel,LF,0,1,0,0,0,0
5,290,1,1,[],2,0,0,David DeJesus,CF,0,1,0,0,0,0
5,284,2,0,[],1,0,0,Mark Grudzielanek,2B,1,0,0,1,0,0
5,269,3,0,[],2,1,1,Doug Mientkiewicz,1B,1,3,0,0,0,0
3,284,4,0,[],1,0,0,Emil Brown,LF,0,1,0,0,0,1
3,244,5,0,[],1,0,0,Mark Teahen,3B,0,0,0,2,0,0
1,250,,0,[],1,0,0,Reggie Sanders,RF,0,0,0,0,0,0
3,251,6,0,[],1,0,2,Tony Graffanino,3B,2,0,0,0,0,1
2,244,7,0,[],0,0,1,Paul Bako,C,1,0,1,1,0,1
3,216,8,0,[],1,0,3,Joey Gathright,CF,0,0,0,0,0,1
0,0,,0,[],0,0,0,Elmer Dessens,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jimmy Gobble,RP,0,0,0,0,0,0
1,0,9,0,[],0,0,0,Bobby Keppel,SP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Jeremy Affeldt,RP,0,0,0,0,0,0
1,333,,0,[],0,0,1,Esteban German,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Todd Wellemeyer,RP,0,0,0,0,0,0
1,240,,0,[],0,0,3,Angel Berroa,SS,0,0,0,0,0,0
4,253,1,0,[],1,0,1,Chone Figgins,CF,0,0,0,0,0,0
4,264,2,0,[],1,0,1,Maicer Izturis,3B,0,0,0,1,0,0
3,302,3,0,['Brad Penny'],0,0,2,Orlando Cabrera,SS,0,0,0,0,0,0
4,293,4,1,[],2,0,0,Vladimir Guerrero,RF,0,1,0,0,0,0
4,259,5,0,[],0,0,3,Garret Anderson,LF,0,0,0,1,0,0
4,258,6,1,[],1,0,0,Juan Rivera,DH,1,0,0,1,0,0
4,233,7,0,[],2,0,1,Kendry Morales,1B,0,0,0,1,0,0
3,212,8,0,[],0,0,2,Jose Molina,C,0,0,0,1,0,0
1,333,,0,[],0,0,1,Erick Aybar,PH,0,0,0,0,0,0
3,257,9,1,[],1,0,0,Adam Kennedy,2B,0,0,0,1,0,0
5,259,1,0,[],1,0,1,Rafael Furcal,SS,0,0,0,0,0,0
5,293,2,0,[],2,0,1,Kenny Lofton,CF,0,1,0,0,0,0
0,229,,0,[],0,0,0,Jose Cruz,RF,0,0,0,0,0,0
4,365,3,2,[],2,0,1,Nomar Garciaparra,1B,0,2,0,0,0,0
4,282,4,0,[],1,0,2,JD Drew,DH,1,0,0,2,0,0
4,270,5,0,[],1,0,3,Jeff Kent,2B,1,1,0,1,0,0
4,333,6,1,[],3,1,0,Andre Ethier,LF,2,1,0,0,0,0
4,304,7,0,[],2,0,2,Matt Kemp,CF,0,1,0,0,0,0
4,250,8,0,[],0,0,4,Cesar Izturis,3B,0,0,0,0,0,0
4,293,9,1,[],1,0,0,Russell Martin,C,1,0,0,0,0,0
5,254,1,0,[],0,0,3,Mark Kotsay,CF,0,0,0,0,0,0
4,270,2,0,[],0,0,0,Nick Swisher,LF,0,0,0,0,0,1
5,250,3,0,[],1,0,2,Bobby Crosby,SS,0,1,0,1,0,0
3,235,4,0,[],0,0,2,Frank Thomas,DH,0,1,0,1,0,1
4,242,5,0,[],0,0,2,Dan Johnson,1B,0,0,0,1,0,0
3,287,6,0,['Claudio Vargas'],2,0,0,Jay Payton,RF,0,2,0,0,0,0
3,234,7,1,[],2,0,1,Mark Ellis,2B,2,0,0,0,0,1
4,241,8,1,[],2,0,3,Adam Melhuse,C,2,0,0,2,0,0
4,94,9,1,[],1,0,3,Antonio Perez,3B,0,0,0,1,0,0
5,275,1,1,[],1,0,3,Craig Counsell,SS,0,1,0,0,0,0
4,289,2,0,[],1,0,2,Eric Byrnes,CF,0,1,0,0,0,1
5,278,3,0,[],2,0,1,Chad Tracy,3B,1,0,0,1,0,0
3,271,4,0,[],0,0,3,Conor Jackson,1B,0,1,0,1,0,2
0,188,,0,[],0,0,0,Tony Clark,1B,0,0,0,0,0,0
4,254,5,1,[],1,0,3,Luis Gonzalez,LF,0,1,0,0,0,1
5,313,6,0,[],3,0,2,Johnny Estrada,C,1,2,0,0,0,0
5,307,7,2,[],3,0,2,Shawn Green,RF,2,0,0,1,0,0
3,258,8,0,[],1,0,1,Orlando Hudson,2B,0,0,0,0,0,1
2,271,9,0,[],0,0,1,Jeff DaVanon,DH,1,0,1,0,0,0
1,225,,0,[],0,0,2,Damion Easley,DH,0,0,0,1,0,0
4,0,1,0,[],1,1,3,Eric Hinske,RF,1,2,0,2,0,1
3,0,2,0,[],1,0,0,Frank Catalanotto,LF,0,1,0,0,0,1
3,0,3,0,[],1,0,2,Vernon Wells,CF,0,1,0,0,0,0
1,0,,0,[],0,0,1,Reed Johnson,CF,0,0,0,0,0,0
3,0,4,2,[],2,0,1,Troy Glaus,3B,2,2,0,0,0,1
4,0,5,0,[],2,2,2,Lyle Overbay,1B,5,2,0,0,0,0
4,0,6,0,[],1,0,0,Shea Hillenbrand,DH,0,0,0,0,0,0
4,0,7,1,[],1,0,1,Bengie Molina,C,0,0,0,0,0,0
3,0,8,0,[],1,0,1,Aaron Hill,SS,0,0,0,1,0,1
3,0,9,0,[],0,0,1,Russ Adams,2B,0,0,0,0,0,0
1,0,,0,[],0,0,2,John McDonald,2B,0,0,0,0,0,0
3,0,1,0,[],0,0,1,Jimmy Rollins,SS,0,0,0,0,0,0
2,0,,0,[],0,0,0,Abraham Nunez,SS,0,0,0,1,0,0
4,0,2,0,[],2,1,0,David Dellucci,DH,1,1,0,0,0,0
3,0,3,0,[],1,0,2,Chase Utley,2B,0,0,0,0,0,1
4,0,4,0,[],1,0,1,Bobby Abreu,RF,0,0,0,1,0,0
3,0,5,0,[],1,0,0,Ryan Howard,1B,0,0,0,1,0,1
3,0,6,0,['Casey Janssen'],1,0,3,Aaron Rowand,CF,0,0,0,2,0,0
4,0,7,0,[],0,0,3,Shane Victorino,LF,0,0,0,0,0,0
4,0,8,0,[],1,0,2,David Bell,3B,0,0,0,1,0,0
4,0,9,0,[],0,0,1,Sal Fasano,C,0,0,0,1,0,0
3,0,1,0,[],1,0,0,Marcus Giles,2B,2,1,0,0,0,1
3,0,2,1,[],1,0,2,Edgar Renteria,SS,1,1,0,0,0,1
4,0,3,1,[],2,0,1,Chipper Jones,3B,1,0,0,1,0,0
3,0,4,0,[],0,0,3,Andruw Jones,CF,0,0,0,2,0,1
3,0,5,0,[],1,0,2,Brian McCann,C,0,1,0,0,0,1
4,0,6,0,[],0,0,3,Jeff Francoeur,RF,0,0,0,2,0,0
4,0,7,0,[],2,1,0,Adam LaRoche,1B,1,2,0,1,0,0
2,0,8,0,[],0,0,0,Scott Thorman,LF,0,0,0,0,0,1
0,0,,0,[],0,0,0,Chad Paronto,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ken Ray,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Wilson Betemit,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jorge Sosa,RP,0,0,0,0,0,0
2,0,9,0,[],0,0,0,Chuck James,SP,0,0,0,2,0,0
1,0,,0,[],0,0,3,Matt Diaz,LF,0,0,0,1,0,0
5,0,1,0,[],0,0,4,Brian Roberts,2B,0,0,0,1,0,0
3,0,2,0,[],0,0,1,Melvin Mora,3B,0,0,0,1,0,1
4,0,3,0,[],1,0,1,Miguel Tejada,SS,0,1,0,2,0,0
4,0,4,0,[],0,0,2,Ramon Hernandez,C,0,0,0,0,0,0
4,0,5,0,[],1,1,0,Jeff Conine,LF,2,1,0,1,0,0
4,0,6,0,[],2,1,0,Corey Patterson,CF,1,1,0,0,0,0
2,0,7,0,['Chuck James'],0,0,1,Kevin Millar,1B,0,0,0,0,0,1
3,0,8,0,[],3,0,0,Nick Markakis,RF,0,0,0,0,0,1
1,0,9,0,[],0,0,2,Daniel Cabrera,SP,0,0,0,1,0,0
1,0,,0,[],0,0,2,Ed Rogers,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kurt Birkins,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Todd Williams,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Sendy Rleal,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Howie Clark,PH,0,0,0,1,0,0
6,319,1,0,[],2,0,2,David Eckstein,SS,0,0,0,0,0,0
6,252,2,0,[],1,0,6,Jim Edmonds,CF,0,0,0,2,0,0
5,304,3,0,['Brandon Duckworth'],1,0,2,Albert Pujols,1B,0,1,0,0,0,0
4,343,4,1,[],1,0,2,Scott Rolen,3B,0,1,0,0,0,1
4,285,5,1,[],2,0,2,Juan Encarnacion,RF,1,1,0,0,0,1
3,289,6,0,[],2,0,1,So Taguchi,LF,0,1,0,0,0,2
4,213,7,0,[],1,0,3,Yadier Molina,C,1,0,0,0,0,0
1,276,,0,[],0,0,3,Scott Spiezio,PH,0,0,0,1,0,0
0,197,,0,[],0,0,0,Gary Bennett,C,0,0,0,0,0,0
3,318,8,1,[],1,0,3,Hector Luna,2B,0,1,0,1,0,1
1,270,,0,[],0,0,3,Aaron Miles,2B,0,0,0,1,0,0
3,179,9,0,[],2,0,2,Jeff Suppan,SP,2,0,0,1,0,0
0,0,,0,[],0,0,0,Randy Flores,RP,0,0,0,0,0,0
0,333,,0,[],0,0,0,Adam Wainwright,RP,0,0,0,0,0,0
1,240,,0,[],0,0,0,Timo Perez,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tyler Johnson,RP,0,0,0,0,0,0
0,500,,0,[],0,0,0,Braden Looper,RP,0,0,0,0,0,0
1,299,,0,[],0,0,0,John Rodriguez,PH,0,0,0,0,0,0
5,294,1,2,[],2,0,3,David DeJesus,LF,0,2,0,2,0,1
5,279,2,0,[],0,0,3,Mark Grudzielanek,2B,0,0,0,0,0,0
3,270,3,0,[],1,1,0,Doug Mientkiewicz,1B,3,1,1,1,0,1
5,249,4,1,[],1,0,2,Reggie Sanders,RF,0,0,0,2,0,0
0,0,,0,[],0,0,0,Elmer Dessens,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ambiorix Burgos,RP,0,0,0,0,0,0
3,252,5,0,[],2,1,1,Mark Teahen,3B,1,2,0,0,0,2
5,282,6,0,[],1,0,2,Emil Brown,RF,0,0,0,0,0,0
5,243,7,1,[],2,0,3,Angel Berroa,SS,0,2,0,0,0,0
3,253,8,0,[],0,0,2,John Buck,C,0,0,0,1,0,1
0,257,,0,[],0,0,0,Matt Stairs,PH,1,0,1,0,0,0
0,244,,0,[],0,0,0,Paul Bako,C,0,0,0,0,0,0
2,333,9,0,[],0,0,3,Brandon Duckworth,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Luke Hudson,RP,0,0,0,0,0,0
1,339,,1,[],1,0,0,Esteban German,PH,1,0,0,0,0,0
0,0,,0,[],0,0,0,Joel Peralta,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jimmy Gobble,RP,0,0,0,0,0,0
1,250,,0,[],0,0,0,Tony Graffanino,PH,0,0,0,0,0,0
1,221,,1,[],1,0,0,Joey Gathright,CF,1,0,0,0,0,0
4,255,1,1,[],3,0,0,Juan Pierre,CF,0,1,0,0,1,1
5,292,2,0,[],0,0,5,Todd Walker,2B,0,0,0,0,0,0
3,288,3,0,[],1,0,2,Derrek Lee,1B,0,1,0,0,0,1
4,253,4,0,[],2,0,1,Aramis Ramirez,3B,1,0,0,1,0,0
4,303,5,0,[],2,0,1,Jacque Jones,RF,1,0,0,1,0,0
4,244,6,0,[],0,0,4,Phil Nevin,LF,0,0,0,1,0,0
4,307,7,0,[],1,0,4,Michael Barrett,C,0,0,0,0,0,0
3,271,8,0,[],0,0,2,Ronny Cedeno,SS,0,0,0,0,0,0
0,250,,0,[],0,0,0,Roberto Novoa,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Eyre,RP,0,0,0,0,0,0
1,250,,0,[],0,0,1,Angel Pagan,PH,0,0,0,0,0,0
2,111,9,0,[],0,0,0,Sean Marshall,SP,0,0,0,2,0,0
2,238,,0,[],0,0,1,Neifi Perez,SS,0,0,0,1,0,0
1,432,1,0,[],1,0,0,Pablo Ozuna,LF,0,0,0,0,0,0
4,264,,0,[],1,0,0,Scott Podsednik,LF,0,1,0,2,0,0
4,292,2,0,[],0,0,1,Tadahito Iguchi,2B,0,0,0,3,0,1
4,315,3,0,[],1,0,1,Paul Konerko,1B,0,1,0,0,0,1
4,309,4,0,[],1,0,1,Jermaine Dye,RF,1,1,0,3,0,0
3,321,5,0,['Sean Marshall'],2,0,0,AJ Pierzynski,C,0,1,0,0,0,0
4,296,6,1,[],1,0,5,Joe Crede,3B,0,1,0,1,0,0
4,241,7,1,[],3,1,0,Juan Uribe,SS,5,1,0,0,0,0
3,174,8,0,[],0,0,2,Brian N Anderson,CF,0,0,0,0,0,1
3,200,9,0,[],0,0,2,Jon Garland,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Neal Cotts,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Brandon McCarthy,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Matt Thornton,RP,0,0,0,0,0,0
3,350,1,0,[],0,0,0,Ichiro Suzuki,RF,0,0,0,0,0,0
3,263,2,0,[],1,0,0,Adrian Beltre,3B,0,0,0,0,0,0
3,280,3,0,[],0,0,1,Jose Lopez,2B,0,0,0,0,0,0
2,285,4,0,[],0,0,0,Raul Ibanez,LF,0,0,0,1,0,1
3,222,5,0,[],0,0,1,Richie Sexson,1B,0,0,0,0,0,0
3,238,6,0,[],0,0,0,Carl Everett,DH,0,0,0,0,0,0
3,298,7,0,[],1,0,0,Kenji Johjima,C,0,0,0,0,0,0
3,222,8,0,[],0,0,1,Jeremy Reed,CF,0,0,0,0,0,0
3,283,9,0,[],0,0,0,Yuniesky Betancourt,SS,0,0,0,0,0,0
4,327,1,0,[],1,0,0,Jamey Carroll,2B,1,0,0,2,0,0
3,207,2,0,[],0,0,0,Clint Barmes,SS,0,0,0,0,0,1
3,303,3,0,[],0,0,0,Todd Helton,1B,0,0,0,0,0,1
3,349,4,0,[],0,0,2,Matt Holliday,DH,0,0,0,1,0,1
4,314,5,0,[],2,0,0,Garrett Atkins,3B,0,0,0,0,0,0
4,286,6,0,[],0,0,3,Ryan Spilborghs,LF,0,0,0,1,0,0
2,307,7,0,[],1,1,0,Brad Hawpe,RF,1,2,0,0,0,1
2,185,8,0,[],1,0,0,Yorvit Torrealba,C,0,0,0,0,0,0
3,253,9,0,[],0,0,2,Choo Freeman,CF,0,0,0,0,0,0
4,267,1,0,[],2,0,1,Hanley Ramirez,SS,0,2,0,1,0,1
3,312,2,0,['Jason Johnson'],1,0,1,Dan Uggla,2B,0,2,0,1,0,1
0,0,,0,[],0,0,0,Joe Borowski,RP,0,0,0,0,0,0
4,272,3,1,[],1,0,3,Mike Jacobs,1B,1,1,0,0,0,0
0,258,,0,[],0,0,0,Wes Helms,1B,0,0,0,0,0,0
3,343,4,0,[],1,0,1,Miguel Cabrera,3B,2,0,1,0,0,0
3,267,5,0,[],1,0,1,Josh Willingham,LF,0,0,0,0,0,1
3,303,6,0,[],2,0,1,Jeremy Hermida,RF,1,0,0,0,0,1
3,270,7,0,[],0,0,3,Cody Ross,CF,0,0,0,2,0,0
1,217,,0,[],0,0,2,Reggie Abercrombie,CF,0,0,0,0,0,0
3,207,8,0,['Jason Johnson'],0,0,2,Matt Treanor,C,0,0,0,1,0,0
2,107,9,0,[],0,0,3,Dontrelle Willis,SP,0,0,0,0,0,1
0,0,,0,[],0,0,0,Randy Messenger,RP,0,0,0,0,0,0
1,246,,0,[],0,0,0,Alfredo Amezaga,2B,0,0,0,0,0,0
3,287,1,0,[],0,0,1,Coco Crisp,CF,0,1,0,2,0,1
4,320,2,0,[],1,0,1,Mark Loretta,2B,0,0,0,1,0,0
3,314,3,0,['Dontrelle Willis'],1,0,0,Kevin Youkilis,1B,0,1,0,0,0,0
4,306,4,0,[],3,0,0,Manny Ramirez,LF,2,0,0,0,0,0
4,302,5,0,[],1,0,3,Mike Lowell,3B,0,0,0,0,0,0
4,248,6,0,[],0,0,2,Jason Varitek,C,0,0,0,1,0,0
4,353,7,0,[],1,0,2,Gabe Kapler,RF,0,0,0,0,0,0
4,270,8,0,[],1,0,2,Alex Gonzalez,SS,0,0,0,2,0,0
1,0,9,0,[],0,0,1,Jason Johnson,SP,0,0,0,1,0,0
1,328,,0,[],0,0,1,Trot Nixon,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Julian Tavarez,RP,0,0,0,0,0,0
1,298,,0,[],0,0,0,Alex Cora,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rudy Seanez,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Craig Hansen,RP,0,0,0,0,0,0
1,270,,0,[],0,0,1,David Ortiz,PH,0,0,0,0,0,0
5,267,1,0,[],0,0,1,Alfonso Soriano,LF,0,0,0,0,0,0
4,266,2,0,[],2,0,0,Royce Clayton,SS,0,1,0,0,0,0
3,308,3,0,[],1,0,1,Jose Vidro,2B,0,0,0,1,0,1
3,300,4,0,[],0,0,2,Nick Johnson,1B,0,0,0,1,0,1
4,271,5,0,[],2,0,0,Ryan Zimmerman,3B,1,0,0,2,0,0
