completions, interceptions thrown, name, passes, passing touchdowns, passing yards
3,0,Shaun Carney,5,0,19
0,1,Chad Hall,1,0,0
16,1,Chris Nelson,30,1,232
12,1,David Pevoto,22,1,140
2,0,Carson Williams,8,0,22
29,0,Chase Clement,39,5,299
1,0,Joel Armstrong,1,0,30
24,1,Willie Tuitama,41,1,308
14,1,Isaiah Stanback,25,2,293
0,0,Carl Bonnell,1,0,0
6,1,Rudy Carpenter,19,0,33
19,0,Dennis Dixon,30,3,215
4,0,Brady Leaf,7,1,44
27,0,Nate Davis,38,4,298
2,0,Joey Lynch,2,0,9
20,0,Phil Horvath,27,2,252
25,1,Shawn Bell,46,2,282
1,0,Dominique Zeigler,1,0,12
11,3,Josh Freeman,33,0,196
11,0,Dylan Meier,22,0,100
15,0,Matt Ryan,26,0,182
3,0,Chris Crane,3,0,9
5,1,Dustin Grutza,11,1,43
21,2,Daniel Raudabaugh,47,0,190
5,0,Will Proctor,8,1,100
4,0,Cullen Harper,6,1,31
1,0,Tribble Reese,3,0,2
20,3,Zac Champion,35,0,194
3,1,Michael Mosley,11,0,32
15,0,Matt Bonislawski,37,2,176
5,0,Brian Hampton,11,1,141
11,3,Thaddeus Lewis,25,0,121
0,0,Marcus Jones,0,0,0
14,0,Jameel Sewell,20,1,105
1,0,Emmanuel Byers,1,1,21
1,0,Christian Olsen,2,0,21
18,3,Josh Padrick,35,0,177
6,1,Travis Hewitt,17,0,68
4,0,Corey Leonard,5,0,40
14,0,Chris Leak,20,2,174
1,0,Tim Tebow,1,0,23
21,3,John Parker Wilson,40,0,240
19,3,Tom Brandstater,42,1,205
15,0,Caleb Hanie,23,3,248
30,1,Colton Brennan,41,5,409
5,0,Inoke Funaki,10,0,120
13,0,Kellen Lewis,29,0,113
0,0,Blake Powers,1,0,0
15,0,John Stocco,17,3,304
3,0,Tyler Donovan,4,0,26
0,1,Dustin Sherer,2,0,0
19,3,Drew Tate,41,1,249
16,0,Troy Smith,25,4,186
24,1,Bret Meyer,29,2,323
17,0,Julian Edelman,21,2,305
19,0,Luke Getsy,38,2,261
20,1,Andre Woodson,32,4,266
22,0,Dan LeFevour,38,4,360
4,0,Brian Brunner,8,0,51
0,1,Jemmy Jasmin,1,0,0
17,0,Jerry Babb,21,2,202
23,0,Andy Schmitt,35,0,171
11,1,Chance Payne,20,1,160
12,1,Kinsmon Lancaster,18,0,125
12,0,Sean Clayton,18,1,164
1,0,Frantz Simeon,1,0,21
18,0,JaMarcus Russell,20,3,330
1,1,Matt Flynn,3,0,8
15,0,Omarr Conner,28,1,212
0,1,Tray Rutland,1,0,0
15,0,Drew Stanton,24,0,144
2,0,Brian Hoyer,3,0,33
9,1,Juice Williams,16,1,122
1,0,EB Halsey,1,1,16
11,1,Martin Hankins,17,1,79
23,0,Erik Ainge,27,4,324
2,0,Jonathan Crompton,2,0,37
16,2,Kyle Wright,27,1,190
18,0,Kevin Kolb,28,0,196
17,0,Bryan Cupito,34,2,215
17,0,Chad Henne,24,3,284
6,1,Brent Schaeffer,15,1,87
7,0,Matthew Stafford,18,0,91
4,0,Joe Cox,10,0,24
23,2,Chase Daniel,35,4,253
0,0,Brandon Coleman,1,0,0
0,0,Tommy Saunders,1,0,0
13,0,Bernard Jackson,27,0,190
15,0,Zac Taylor,33,4,395
27,3,Adam Barmann,54,2,405
29,0,Brady Quinn,38,2,316
23,0,Curtis Painter,46,2,398
4,2,Woody Wilson,12,0,42
3,0,Daniel Meager,4,0,21
13,0,Clint Marks,18,1,154
19,2,Austen Everson,32,0,165
1,0,William Norwood,1,1,23
0,0,Taylor Price,1,0,0
9,0,Anthony Turner,18,0,77
1,0,Corey Partridge,1,0,31
18,0,Matt Moore,27,0,187
5,0,Sean Canfield,7,0,57
22,1,Nate Longshore,31,4,341
12,0,Tyler Palko,15,2,172
2,0,Bill Stull,2,0,17
15,1,Aaron Opelt,30,0,92
3,1,Brandon Summers,5,0,14
19,1,Anthony Morelli,33,0,288
1,0,Daryll Clark,2,0,7
14,1,Andrew Brewer,30,0,157
17,0,Adam Tafralis,21,2,234
1,0,James Jones,1,1,47
1,0,Myles Eden,1,0,1
7,1,Darren Mougey,9,0,69
3,1,Kevin Craft,7,0,7
11,1,Perry Patterson,25,1,121
19,1,Karsten Sween,27,2,201
14,1,Jacob Doss,22,1,125
13,0,Colt McCoy,15,2,178
7,0,Jevan Snead,8,1,122
29,0,Lester Ricard,48,3,394
1,0,Anthony Scelfo,1,0,4
0,0,Chris Beckman,1,0,0
23,1,Justin Willis,40,2,261
9,1,Stephen McGee,20,0,103
32,0,Graham Harrell,45,4,392
11,1,Sam Hunt,16,1,145
18,0,Omar Haugabook,31,0,144
0,1,Cornelius Williams,1,0,0
20,2,Ben Olson,37,0,219
1,0,Patrick Cowan,1,0,4
12,3,Trent Edwards,23,0,117
0,0,TC Ostrander,2,0,0
18,2,Rocky Hinds,32,0,153
8,0,Jeff Rowe,14,1,119
1,0,Travis Moore,1,0,12
5,3,Brett Ratliff,21,0,30
3,1,Tommy Grady,6,0,21
15,1,Jared Zabransky,21,1,210
0,1,Taylor Tharp,1,0,0
18,2,Jordan Palmer,26,3,414
48,1,Chase Holbrook,73,4,506
16,2,Leon Jackson III,24,1,136
3,0,Riley Nelson,3,0,50
10,0,Steven Wichman,20,1,188
9,0,Chris Nickson,20,2,162
2,0,Richard Kovalcheck,3,0,7
11,2,Adam DiMichele,16,1,148
0,0,Vaughn Charlton,1,0,0
27,0,Sean Glennon,53,1,339
0,0,Eddie Royal,1,0,0
9,2,Reggie Ball,16,2,176
13,0,Riley Skinner,21,1,218
2,0,Brett Hodges,2,0,24
26,1,Alex Brink,46,2,287
23,1,John David Booty,32,3,269
16,0,Paul Smith,25,0,201
11,0,Stephen Reaves,27,0,98
3,1,Jeremy Young,12,0,25
14,1,Bernard Morris,22,1,136
13,0,Steven Moffett,19,1,165
3,0,Kyle Israel,7,0,48
13,0,Daniel Evans,22,3,190
16,1,Drew Weatherford,29,2,249
19,1,Brett Ratliff,32,2,223
10,1,Marcus Jackson,19,0,157
4,0,Jeff Ballard,10,0,71
17,0,Clint Marks,33,1,167
0,1,Jay Robinson,1,0,0
17,1,Hunter Cantwell,32,3,340
9,0,Shaun Carney,19,1,119
1,1,Brian Hampton,5,0,8
13,2,Corey Leonard,26,0,130
6,1,Travis Hewitt,10,0,70
9,2,Kinsmon Lancaster,13,0,48
6,0,Chance Payne,12,0,45
18,1,John Parker Wilson,30,2,220
7,2,Thaddeus Lewis,18,1,74
9,0,David Pevoto,13,1,114
1,0,Carson Williams,1,0,22
1,0,Kevin Dunn,1,0,12
17,0,Brandon Cox,29,1,153
7,0,Mitch Mustain,10,1,87
11,0,Jared Zabransky,18,2,184
4,0,Taylor Tharp,5,0,40
14,1,Zac Champion,29,0,135
3,0,Michael Mosley,6,0,28
27,1,Drew Willy,40,2,321
3,1,Tony Paoli,4,0,43
11,1,Nate Davis,14,3,247
1,0,Joey Lynch,1,0,15
16,0,John Beck,21,4,267
20,1,Kevin Craft,32,0,216
14,1,Nate Longshore,26,3,189
20,3,Dennis Dixon,35,2,263
1,0,Brady Leaf,1,0,25
16,1,Dustin Grutza,24,1,230
16,0,Luke Getsy,33,1,183
9,3,Bernard Jackson,24,1,75
0,0,Hugh Charles,1,0,0
31,2,Shawn Bell,44,2,272
23,0,Caleb Hanie,28,1,257
19,1,Rocky Hinds,34,0,198
0,0,Shane Steichen,4,0,0
17,0,James Pinkney,30,0,224
15,0,Jameel Sewell,31,1,123
1,0,Emmanuel Byers,1,1,22
17,1,Chris Leak,26,0,155
2,0,Tim Tebow,2,2,36
24,3,JaMarcus Russell,41,1,228
12,2,Joe Tereshinski III,20,1,164
2,1,Matthew Stafford,5,0,11
25,0,Erik Ainge,38,2,268
13,0,Reggie Ball,25,1,161
0,0,Travis Bell,1,0,0
16,1,Sam Hollenbach,24,1,190
36,0,Colton Brennan,47,4,419
20,0,Jeff Rowe,26,2,243
6,0,Travis Moore,10,2,121
24,0,Kevin Kolb,31,2,367
15,1,Jerry Babb,29,1,146
19,1,Steven Wichman,27,2,298
25,2,Chase Holbrook,41,3,342
10,0,Juice Williams,21,2,190
1,0,DaJuan Warren,1,1,27
20,0,Kellen Lewis,39,0,240
17,0,Drew Tate,23,2,253
22,2,Curtis Painter,46,1,249
1,1,Joey Elliott,2,0,5
18,1,Bret Meyer,39,1,262
17,0,Zac Taylor,21,1,131
13,0,Adam Barmann,31,1,127
1,0,Kyle Tucker,1,0,48
25,0,Stephen McGee,45,0,240
10,0,Josh Freeman,15,0,177
14,1,Robert Reid,22,2,138
18,1,Andre Woodson,31,1,289
0,0,Michael Strickland,1,0,0
14,1,Syvelle Newton,22,0,171
1,0,Kenny McKinley,1,1,22
13,0,Kyle Wright,21,0,143
1,0,Lovon Ponder,1,1,37
1,0,Kirby Freeman,4,0,0
9,2,Cam Sexton,28,0,136
4,0,Joe Dailey,8,0,50
11,0,Chad Henne,17,3,140
20,2,Drew Stanton,35,0,252
25,0,Bryan Cupito,36,2,347
20,0,Anthony Morelli,34,2,281
0,1,Kevin Suhey,1,0,0
3,2,Brent Schaeffer,8,0,31
0,0,Seth Adams,1,0,0
10,1,Mackenzi Adams,20,0,176
11,0,Chris Nickson,13,1,95
10,0,Omarr Conner,19,0,135
7,2,Mike Henig,15,0,115
0,0,Ty Evans,0,0,0
0,0,Tray Rutland,1,0,0
6,0,Patrick White,9,0,92
7,0,Donovan Porterie,17,0,68
4,0,Chris Nelson,14,0,44
0,0,John Mulchrone,1,0,0
19,2,Karsten Sween,32,2,204
27,0,Brady Quinn,37,3,232
0,0,Jeff Samardzija,1,0,0
7,0,Trent Edwards,13,0,68
1,0,Anthony Kimble,1,1,57
2,1,TC Ostrander,4,0,29
8,0,Daniel Meager,16,1,86
11,3,Woody Wilson,16,0,75
29,0,Josh Padrick,43,1,248
17,0,Troy Smith,20,3,191
4,0,Justin Zwick,9,0,57
16,1,Anthony Turner,24,1,179
0,0,Tyler Sheehan,2,0,0
8,2,Austen Everson,16,0,79
24,2,Ryan Cubit,40,2,243
15,2,Paul Thompson,27,0,209
11,0,Colt McCoy,18,2,108
18,1,Matt Moore,34,0,223
19,1,Alex Brink,32,1,270
0,0,Dwight Tardy,2,0,0
12,0,Matt Grothe,15,1,146
1,0,Josh Julmiste,1,0,7
20,1,Matt Bonislawski,40,1,201
20,0,Perry Patterson,29,1,225
20,0,Tyler Palko,24,1,177
14,0,Adam DiMichele,26,1,144
14,1,Julian Edelman,25,1,211
21,1,Lester Ricard,40,4,344
25,1,Chase Clement,47,2,271
31,2,Aaron Opelt,52,3,288
1,0,Brett Kern,1,0,25
21,0,Dan LeFevour,29,3,295
39,2,Graham Harrell,55,3,342
5,0,Chris Todd,6,0,36
15,1,Chase Daniel,22,1,173
12,2,Chris Williams,20,1,134
22,1,Martin Hankins,30,3,303
20,0,Patrick Cowan,29,2,201
3,0,Ben Olson,4,0,26
15,1,Adam Austin,30,1,192
6,0,Willie Tuitama,12,0,43
23,1,John David Booty,40,1,243
1,0,Michael McDonald,1,1,20
17,0,Isaiah Stanback,38,2,212
25,1,Jordan Palmer,34,1,271
1,0,Marcus Thomas,1,1,27
0,0,Lorne Sam,2,0,0
10,3,Corey Slater,20,2,132
9,0,Riley Nelson,19,2,120
13,0,Tom Brandstater,27,1,155
18,1,Riley Skinner,23,1,169
1,0,Nate Morton,1,1,19
20,3,Will Proctor,30,1,214
16,1,John Stocco,21,1,220
10,1,Andrew Brewer,24,0,94
21,1,Mike Kokal,29,1,324
1,0,Ryne Robinson,1,0,48
15,1,Phil Horvath,25,1,186
8,0,Shaun Carney,13,2,102
14,2,Caleb Hanie,23,2,282
16,0,Matt Ryan,29,2,174
23,2,Sean Glennon,34,0,148
8,0,Will Proctor,9,2,151
4,0,Cullen Harper,4,1,71
13,0,Vaughn Charlton,25,1,110
14,1,Sean Clayton,24,2,208
7,1,Rusty Smith,11,1,87
13,0,Kyle Israel,19,0,158
5,1,Steven Moffett,10,0,52
11,0,Tyler Palko,15,2,172
2,0,Bill Stull,2,1,34
16,0,John Parker Wilson,28,2,206
13,0,Brent Schaeffer,20,1,163
1,0,Rob Park,1,0,5
8,0,Casey Dick,9,2,98
5,0,Mitch Mustain,13,1,51
0,0,Robert Johnson,1,0,0
18,0,Brandon Cox,27,0,182
9,1,Chris Leak,17,1,108
14,0,Anthony Turner,24,1,165
24,3,Tyler Jones,38,2,260
18,1,Dan LeFevour,30,0,171
23,1,Nate Davis,29,0,160
0,1,Joey Lynch,1,0,0
11,0,Bernard Jackson,17,2,151
1,0,James Cox,1,0,1
26,3,Graham Harrell,39,1,236
3,0,Chris Todd,6,0,9
10,0,Matt Bonislawski,21,0,139
0,0,Terry Caulley,1,0,0
16,3,David Pevoto,30,1,155
19,1,Thaddeus Lewis,41,1,255
16,0,Drew Weatherford,24,4,231
7,3,Xavier Lee,16,1,90
13,0,James Pinkney,27,0,92
1,0,Bobby Good,1,0,23
15,1,Paul Smith,21,1,124
14,1,Sean Norton,24,3,225
4,0,Tom Brandstater,5,1,79
32,0,Colton Brennan,39,5,409
5,0,Tyler Graunke,5,1,61
11,0,Joe Tereshinski III,17,1,151
9,0,Matthew Stafford,13,0,86
15,2,Chris Nickson,29,2,190
16,1,Juice Williams,34,2,186
7,1,Austen Everson,15,0,106
2,0,Brad Bower,4,0,8
0,0,Kalvin McRae,1,0,0
19,0,Kellen Lewis,25,3,255
23,1,Drew Tate,40,1,292
15,1,Kerry Meier,27,3,187
23,1,Robert Reid,35,5,411
23,2,Josh Freeman,47,0,272
12,0,Zac Taylor,21,1,149
1,0,Jake Wesch,1,1,17
8,1,Julian Edelman,15,1,78
16,1,Aaron Opelt,27,2,135
20,1,Brian Brohm,37,1,324
10,0,Dustin Grutza,27,2,129
15,0,JaMarcus Russell,18,2,226
4,0,Matt Flynn,6,2,52
0,0,Ryan Perrilloux,1,0,0
14,1,Andre Woodson,37,0,151
2,0,Curtis Pulley,4,0,15
11,4,Zac Champion,26,0,137
14,1,Steven Wichman,27,0,238
11,0,Brian Hoyer,14,0,81
8,1,Drew Stanton,16,0,54
15,0,Troy Smith,22,2,234
1,0,Justin Zwick,1,0,5
0,0,Ted Ginn Jr,1,0,0
12,0,Martin Hankins,27,1,178
1,0,Ryan Scott,1,1,37
12,2,Corey Leonard,23,2,219
14,0,Kyle Wright,22,3,117
3,0,Kirby Freeman,4,1,72
12,2,Josh Padrick,25,0,86
0,0,Paul McCall,0,0,0
11,1,Mike Henig,25,1,183
0,0,Ty Evans,0,0,0
2,0,Kaipo Noa Kaheaku Enhada,6,0,28
2,0,Jarrod Bryant,10,0,20
0,0,Brian Hampton,0,0,0
15,1,Mike Teel,26,3,215
9,2,Cam Sexton,26,1,117
14,0,Matt Grothe,21,1,158
1,0,Amarri Jackson,1,0,25
21,1,Daniel Evans,37,0,200
9,0,Riley Skinner,14,1,124
7,1,Andrew Brewer,11,0,59
2,0,CJ Bacher,4,0,24
35,1,Curtis Painter,49,2,431
1,0,Joey Elliott,3,0,17
16,0,Paul Thompson,27,2,195
14,2,Bret Meyer,25,1,149
10,0,Dennis Dixon,17,2,144
1,1,Brady Leaf,5,1,4
16,1,Patrick Cowan,31,0,112
11,0,Anthony Morelli,18,0,133
3,0,Paul Cianciolo,7,1,51
3,0,Daryll Clark,6,0,16
15,0,Chad Henne,30,1,196
21,2,Chase Clement,33,3,191
15,0,Chris Williams,28,4,288
1,0,Steven Brown,1,0,21
15,2,Adam Tafralis,28,2,252
21,0,Riley Nelson,24,2,145
17,0,Jeremy Young,26,2,180
22,0,Kevin Kolb,38,2,339
0,0,Roshawn Pope,1,0,0
20,0,Justin Willis,23,4,208
3,0,Corey Slater,6,0,23
19,3,Bernard Morris,32,1,192
8,0,TC Ostrander,13,0,58
6,1,Adam Austin,9,0,63
4,0,Kris Heavner,4,0,11
21,1,Colt McCoy,32,6,275
25,1,Shawn Bell,47,2,303
1,0,Dominique Zeigler,1,1,17
27,3,Omar Haugabook,40,1,246
15,2,Kinsmon Lancaster,31,0,147
1,0,Darrell McNeal,1,0,61
3,0,Chance Payne,8,0,41
19,0,Stephen McGee,23,1,183
1,0,Chad Schroeder,1,0,40
21,0,Chase Daniel,29,1,295
1,0,Tommy Saunders,1,0,11
0,0,Brandon Coleman,1,0,0
18,2,Shane Steichen,30,5,295
0,0,Rocky Hinds,3,0,0
13,1,Donovan Porterie,27,1,168
12,1,John David Booty,25,2,148
12,0,Rudy Carpenter,21,1,124
22,0,Jordan Palmer,29,3,230
0,0,Lorne Sam,1,0,0
2,0,Kyle Wright,3,0,0
27,2,Lester Ricard,49,0,248
5,0,Scott Elliott,6,1,47
13,1,Jameel Sewell,21,2,243
17,1,Sam Hollenbach,28,0,171
12,0,Isaiah Stanback,24,0,162
2,0,Carl Bonnell,6,0,10
14,1,Matt Moore,19,1,308
0,1,Sean Canfield,2,0,0
19,1,Alex Brink,35,0,227
2,1,Gary Rogers,6,0,35
17,2,Nate Longshore,31,0,176
12,0,John Stocco,19,4,193
13,1,Bryan Cupito,28,0,94
29,1,Ryan Cubit,44,1,251
14,3,Phil Horvath,25,1,157
12,1,Patrick White,19,0,99
1,0,Jarrett Brown,1,0,6
9,0,Perry Patterson,21,1,146
0,0,Andrew Robinson,1,0,0
17,0,Karsten Sween,24,1,202
16,2,Brett Ratliff,31,1,111
13,3,Drew Willy,23,2,174
0,1,Stewart Sampsel,1,0,0
17,1,Mike Kokal,28,1,167
0,0,Daniel Raudabaugh,0,0,0
49,2,Chase Holbrook,65,2,526
14,1,Jared Zabransky,21,2,215
10,1,Rusty Smith,19,0,88
8,1,Sean Clayton,15,0,62
11,1,Jerry Babb,21,0,84
15,0,Dan LeFevour,25,2,212
16,1,Anthony Turner,29,1,187
0,0,Corey Partridge,1,0,0
19,1,Donovan Porterie,33,3,350
18,0,Brett Ratliff,31,2,234
17,0,Jameel Sewell,25,0,166
1,0,Christian Olsen,1,0,10
6,1,Joe Dailey,12,0,62
3,0,Cam Sexton,8,0,22
8,1,Matt Bonislawski,20,0,58
7,1,DJ Hernandez,14,0,57
9,1,Patrick White,14,1,156
14,0,Luke Getsy,24,1,197
21,0,Mike Kokal,46,1,263
11,0,Corey Leonard,19,1,187
11,1,Daniel Meager,16,1,103
12,0,Mitch Mustain,15,1,157
2,0,Casey Dick,3,1,48
11,0,Brent Schaeffer,30,0,118
2,0,Seth Adams,6,0,25
12,1,Carson Williams,18,0,110
0,2,David Pevoto,5,0,0
13,1,Jeff Ballard,23,1,169
17,2,Kris Heavner,26,0,161
0,0,Anthony Johnson,1,0,0
16,2,Matt Moore,22,1,181
16,0,Brandon Cox,19,3,212
20,1,Lester Ricard,39,1,283
14,0,Rudy Carpenter,15,1,160
3,0,Danny Sullivan,4,0,15
7,1,TC Ostrander,25,0,66
24,0,Joey Lynch,30,3,290
4,3,Nate Davis,8,0,70
20,0,Ryan Cubit,24,3,291
33,2,Shawn Bell,55,5,394
6,0,Kerry Meier,11,1,62
4,1,Adam Barmann,10,0,25
1,0,Marcus Herford,2,0,11
18,1,John Beck,23,4,250
2,0,Jason Beck,2,0,16
16,3,Rocky Hinds,32,1,205
3,1,Shane Steichen,6,0,11
21,0,Nate Longshore,36,0,291
17,5,Carl Bonnell,31,2,284
27,1,Kyle Israel,42,3,327
16,0,Chase Clement,29,2,170
7,1,Will Proctor,16,1,105
12,1,Reggie Ball,25,1,117
21,4,Thaddeus Lewis,40,1,284
24,1,Kyle Wright,41,2,299
31,0,James Pinkney,40,2,391
1,0,Rob Kass,1,0,11
22,0,Justin Willis,33,3,224
17,1,Andy Schmitt,27,0,196
12,0,Aaron Opelt,21,0,100
6,0,Clint Cochran,10,1,43
32,2,Drew Weatherford,48,1,326
16,1,Matt Ryan,26,0,262
20,3,Matthew Stafford,32,2,267
14,2,Mike Henig,31,0,234
20,1,Kevin Kolb,30,2,208
19,1,Jordan Palmer,30,0,206
24,2,Steven Wichman,45,3,328
10,1,Jared Zabransky,22,2,145
0,0,Legedu Naanee,1,0,0
14,2,Bret Meyer,34,1,146
31,0,Graham Harrell,40,6,368
15,0,Kinsmon Lancaster,27,1,184
0,0,Chance Payne,1,0,0
19,1,Clint Marks,24,2,234
15,0,JaMarcus Russell,19,2,210
13,0,Sean Norton,20,0,134
13,0,Zac Champion,18,4,226
12,2,Riley Nelson,28,2,249
7,0,Sam Hollenbach,9,1,115
15,2,Daniel Evans,26,0,145
24,1,Martin Hankins,37,1,157
17,1,Paul Smith,20,1,217
23,1,Chad Henne,33,0,203
21,0,Drew Tate,36,0,197
14,0,Bryan Cupito,24,0,150
24,0,Chase Daniel,31,4,262
5,2,Josh Freeman,19,0,63
0,0,Dylan Meier,1,0,0
15,1,Zac Taylor,28,2,277
1,0,Marlon Lucky,1,1,25
25,0,Colt McCoy,39,2,220
20,1,Travis Moore,28,1,178
9,1,Adam Tafralis,18,1,68
1,0,Myles Eden,3,0,9
0,0,James Jones,1,0,0
18,0,Phil Horvath,28,2,253
9,1,Dan Nicholson,14,2,124
20,1,Adam DiMichele,29,3,322
31,1,Chase Holbrook,45,3,323
1,0,Alex Gibson,1,0,7
22,0,Colton Brennan,31,5,330
1,0,Tyler Graunke,3,0,23
15,2,CJ Bacher,29,3,245
1,0,Brandon Roberson,1,1,18
27,1,Drew Stanton,37,2,294
5,1,Brian Hoyer,6,0,46
27,0,Brady Quinn,45,2,304
16,1,Patrick Cowan,32,2,217
15,0,Troy Smith,23,4,220
1,0,Ted Ginn Jr,1,1,38
1,0,Todd Boeckman,1,0,12
15,0,Kellen Lewis,28,0,106
5,2,Blake Powers,7,0,52
11,0,Austen Everson,17,1,112
3,0,Brad Bower,3,1,35
14,0,Drew Willy,25,0,129
1,0,Tony Paoli,2,0,3
17,0,Paul Thompson,26,1,105
3,1,Bernard Jackson,14,0,39
7,0,Zac Robinson,16,3,94
3,1,Robert Reid,6,0,39
17,0,Stephen McGee,26,2,192
0,1,Pierre Brown,1,0,0
16,0,Tyler Palko,26,1,169
10,0,Mike Teel,18,1,72
18,1,Anthony Morelli,34,1,144
13,2,Juice Williams,33,0,156
20,1,Curtis Painter,40,0,187
13,1,John Stocco,21,0,201
0,0,Kenneth DeBauche,1,0,0
12,0,Kevin Craft,19,1,133
4,1,Shaun Carney,7,0,47
24,1,Perry Patterson,38,1,303
18,1,Brian Brohm,26,0,203
28,3,Erik Ainge,46,0,302
13,0,John Parker Wilson,29,0,158
18,2,Chris Williams,30,1,205
5,1,Bernard Morris,7,1,100
4,1,Jimmy Skinner,5,0,56
4,2,Chris Nickson,15,0,76
7,0,Richard Kovalcheck,10,0,44
11,1,Syvelle Newton,18,2,133
4,1,Sean Glennon,11,1,100
2,0,Ike Whitaker,5,0,14
13,0,Jeremy Young,24,0,134
20,1,Alex Brink,23,2,179
16,0,Brady Leaf,27,2,262
12,2,Dennis Dixon,20,0,105
10,0,Karsten Sween,22,2,152
23,2,Caleb Hanie,45,0,217
11,0,Dustin Grutza,18,0,105
8,0,Pat Julmiste,15,1,80
11,1,Matt Grothe,21,0,47
9,0,Sean Glennon,15,0,108
11,1,Will Proctor,28,0,86
16,1,Paul Smith,23,1,176
21,1,Jordan Palmer,37,1,253
2,0,Jim Ollis,4,0,23
2,1,Shaun Carney,6,0,16
23,0,John Beck,31,3,258
8,0,John Parker Wilson,13,1,72
6,0,Jimmy Barnes,11,1,45
8,1,Josh Padrick,24,0,134
1,0,Paul McCall,2,0,1
7,2,Mitch Mustain,18,2,71
2,0,Casey Dick,4,0,17
1,0,Darren McFadden,1,1,9
14,5,Kinsmon Lancaster,25,1,147
14,0,Shawn Bell,20,1,260
0,1,Blake Szymanski,2,0,0
0,0,Dominique Zeigler,1,0,0
12,0,Stephen McGee,21,2,215
17,1,Chris Crane,26,1,142
13,2,Drew Willy,25,0,80
2,1,Tony Paoli,5,0,24
13,2,Dustin Grutza,18,1,205
13,0,Perry Patterson,29,0,119
25,1,Caleb Hanie,40,2,254
15,0,Donovan Porterie,25,1,195
10,2,Thaddeus Lewis,25,0,106
14,0,Chris Nickson,24,2,250
2,0,Mackenzi Adams,5,0,27
9,1,Sean Clayton,19,1,91
0,0,Cortez Gent,1,0,0
7,3,Corey Leonard,16,0,55
2,2,Travis Hewitt,8,0,43
14,1,Chris Leak,28,1,163
13,2,Matthew Stafford,33,0,151
11,0,Reggie Ball,27,2,188
1,0,Calvin Johnson,1,0,7
20,1,Kyle Wright,31,1,246
31,0,Colton Brennan,38,5,333
9,0,Tyler Graunke,12,1,164
0,0,Inoke Funaki,1,0,0
13,0,Steven Wichman,29,1,192
1,0,Chris Joseph,3,0,1
0,0,Brian Nooy,5,0,0
22,1,Kevin Kolb,34,3,305
9,1,Kyle Israel,18,1,207
9,1,Steven Moffett,13,0,75
15,1,Kellen Lewis,26,5,261
10,1,Drew Stanton,22,1,100
4,0,Brian Hoyer,6,1,49
19,1,Jake Christensen,30,2,256
15,2,Phil Horvath,30,1,123
7,1,Todd Reesing,11,2,106
11,2,Adam Barmann,18,0,74
9,1,Bernard Jackson,21,0,132
1,0,James Cox,5,0,12
0,1,Riar Geer,1,0,0
14,1,Josh Freeman,20,1,161
23,1,Bret Meyer,41,0,280
7,0,Julian Edelman,20,1,79
7,1,Austen Everson,15,0,52
12,4,Jerry Babb,24,1,182
19,1,Clint Marks,26,1,244
0,0,Desmond Gee,1,0,0
12,0,Sam Hollenbach,20,3,131
22,0,Xavier Lee,36,2,286
19,1,Mike Kokal,34,1,205
1,0,Ryne Robinson,1,0,21
11,1,Nate Davis,24,2,98
10,0,Chad Henne,20,1,116
20,2,CJ Bacher,41,0,204
0,1,Andrew Brewer,1,0,0
8,2,Brent Schaeffer,16,1,161
1,0,Bruce Hall,1,0,9
21,1,Brandon Cox,34,1,253
23,3,Chase Daniel,44,0,284
0,0,Brandon Coleman,1,0,0
11,0,Paul Thompson,19,2,127
13,0,Jimmy Skinner,21,2,184
2,0,Bernard Morris,3,1,94
26,3,Martin Hankins,42,2,322
22,2,Mike Henig,41,3,384
19,1,Andre Woodson,28,3,284
0,0,Curtis Pulley,1,0,0
2,0,Kaipo Noa Kaheaku Enhada,5,0,25
2,0,Jarrod Bryant,2,0,18
18,0,Brady Quinn,25,3,295
13,2,Joe Dailey,19,1,156
6,0,Cam Sexton,10,0,80
7,0,Riley Skinner,8,1,89
10,2,Jeff Rowe,16,1,125
7,0,Nick Graziano,9,1,69
3,1,Travis Moore,8,1,36
19,1,Chase Holbrook,28,1,217
10,2,Alex Gibson,19,0,61
14,0,Troy Smith,21,1,183
3,0,Justin Zwick,4,0,35
13,3,Bryan Cupito,25,0,120
2,0,Tony Mortensen,3,0,15
13,1,Robert Reid,21,2,229
21,0,Zac Taylor,39,2,241
13,0,Dennis Dixon,23,1,150
3,0,Nathan Costa,3,0,51
4,0,Brady Leaf,9,0,34
0,0,Aaron Knowles,1,0,0
21,0,Matt Moore,32,1,262
24,1,John David Booty,39,3,406
22,2,Curtis Painter,39,0,184
14,0,Anthony Morelli,31,0,182
16,3,Syvelle Newton,29,2,230
21,0,Erik Ainge,29,2,254
10,0,Kevin Craft,15,2,157
10,0,Adam Tafralis,15,1,163
1,0,Myles Eden,1,1,5
16,0,Zac Champion,31,0,181
0,0,Michael Mosley,3,0,0
13,1,Jeremy Young,20,1,79
20,2,James Pinkney,33,0,197
11,2,Jeff Ballard,18,0,244
15,1,Karsten Sween,28,0,137
10,2,Adam DiMichele,13,2,162
12,2,Tyler Sheehan,20,0,95
7,0,Anthony Turner,16,0,63
33,0,Lester Ricard,43,3,409
0,0,Chris Beckman,1,0,0
0,0,Anthony Scelfo,1,0,0
16,2,Carson Williams,24,3,194
8,0,Aaron Opelt,16,0,97
